App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 26, 2014 @ 01:46:05 AM","1 min 20 sec",""

Time  [ms],"Battery Status",Time  [ms],"Screen Brightness",Time  [ms],"Memory Usage [KB]",Time  [ms],"Screen State",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
3218,0,3319,162,3319,1457972,3319,1,3339,2343763,3219,1242,Sgemm::Java::IO::StartTime,
3318,0,3419,162,3419,1458212,3420,1,3439,2367440,3319,1242,Sgemm::Java::IO::StartTime,
3418,0,3519,162,3519,1458368,3520,1,3539,2381015,3419,1242,Sgemm::Java::IO::StartTime,
3519,0,3619,162,3620,1458664,3620,1,3642,2349530,3520,1242,Sgemm::Java::IO::StartTime,
3619,0,3719,162,3720,1458440,3720,1,3748,2399808,3620,1242,Sgemm::Java::IO::StartTime,
3719,0,3820,162,3820,1458776,3821,1,3841,2399808,3720,1242,Sgemm::Java::IO::StartTime,
3819,0,3920,162,3920,1458604,3921,1,3941,2241731,3820,1242,Sgemm::Java::IO::StartTime,
3919,0,4020,162,4021,1458680,4021,1,4041,3189637,3921,1242,Sgemm::Java::IO::StartTime,
4020,0,4120,162,4121,1458740,4121,1,4141,2359009,4021,1242,Sgemm::Java::IO::StartTime,
4120,0,4221,162,4221,1458696,4222,1,4242,2349719,4121,1242,Sgemm::Java::IO::StartTime,
4220,0,4321,162,4322,1458752,4322,1,4342,2418249,4222,1242,Sgemm::Java::IO::StartTime,
4320,0,4421,162,4422,1458640,4422,1,4442,2984676,4322,1242,Sgemm::Java::IO::StartTime,
4421,0,4522,162,4522,1458696,4523,1,4543,2344937,4422,1242,Sgemm::Java::IO::StartTime,
4521,0,4622,162,4622,1458784,4622,1,4642,3263918,4523,1242,Sgemm::Java::IO::StartTime,
4621,0,4722,162,4722,1458848,4723,1,4748,2334467,4622,1242,Sgemm::Java::IO::StartTime,
4722,0,4822,162,4823,1458860,4823,1,4845,2330206,4723,1242,Sgemm::Java::IO::StartTime,
4822,0,4923,162,4923,1459080,4923,1,4943,2142547,4823,1242,Sgemm::Java::IO::StartTime,
4922,0,5023,162,5023,1459656,5024,1,5044,1894106,4923,1242,Sgemm::Java::IO::StartTime,
5022,0,5123,162,5124,1459880,5124,1,5143,2361528,5024,1242,Sgemm::Java::IO::StartTime,
5123,0,5223,162,5224,1459776,5224,1,5257,2949491,5124,1242,Sgemm::Java::IO::StartTime,
5223,0,5324,162,5324,1459920,5324,1,5344,2384396,5224,1242,Sgemm::Java::IO::StartTime,
5323,0,5424,162,5424,1459816,5425,1,5444,3161929,5324,1242,Sgemm::Java::IO::StartTime,
5423,0,5524,162,5525,1459908,5525,1,5544,2340186,5424,1242,Sgemm::Java::IO::StartTime,
5524,0,5624,162,5625,1459868,5625,1,5646,2692136,5525,1242,Sgemm::Java::IO::StartTime,
5624,0,5725,162,5725,1459860,5725,1,5745,2284012,5625,1242,Sgemm::Java::IO::StartTime,
5724,0,5825,162,5825,1459844,5825,1,5853,2343311,5725,1242,Sgemm::Java::IO::StartTime,
5824,0,5925,162,5925,1460096,5926,1,5950,2328505,5825,1242,Sgemm::Java::IO::StartTime,
5925,0,6031,162,6032,1459908,6032,1,6052,1813297,5926,1242,Sgemm::Java::IO::StartTime,
6031,0,6130,162,6130,1459864,6131,1,6150,3118477,6032,1242,Sgemm::Java::IO::StartTime,
6129,0,6231,162,6232,1459912,6232,1,6253,2318118,6131,1242,Sgemm::Java::IO::StartTime,
6230,0,6331,162,6332,1459976,6332,1,6356,2737485,6232,1242,Sgemm::Java::IO::StartTime,
6330,0,6431,162,6432,1459792,6432,1,6452,2327883,6332,1242,Sgemm::Java::IO::StartTime,
6430,0,6531,162,6532,1459924,6532,1,6552,2330206,6432,1242,Sgemm::Java::IO::StartTime,
6531,0,6632,162,6632,1459920,6632,1,6652,2314562,6532,1242,Sgemm::Java::IO::StartTime,
6631,0,6732,162,6733,1460052,6733,1,6755,2649641,6632,1242,Sgemm::Java::IO::StartTime,
6731,0,6832,162,6832,1459980,6833,1,6852,2419540,6733,1242,Sgemm::Java::IO::StartTime,
6832,0,6932,162,6933,1459976,6933,1,6959,2387135,6833,1242,Sgemm::Java::IO::StartTime,
6932,0,7038,162,7039,1459980,7039,1,7059,2612528,6933,1242,Sgemm::Java::IO::StartTime,
7038,0,7134,162,7134,1460108,7135,1,7155,2371081,7039,1242,Sgemm::Java::IO::StartTime,
7134,0,7234,162,7235,1460128,7235,1,7254,2382675,7135,1242,Sgemm::Java::IO::StartTime,
7234,0,7335,162,7335,1460148,7335,1,7355,2405096,7235,1242,Sgemm::Java::IO::StartTime,
7334,0,7435,162,7435,1460020,7436,1,7455,2414892,7335,1242,Sgemm::Java::IO::StartTime,
7434,0,7535,162,7535,1460216,7536,1,7555,2465247,7435,1242,Sgemm::Java::IO::StartTime,
7535,0,7635,162,7636,1460112,7636,1,7655,2427801,7536,1242,Sgemm::Java::IO::StartTime,
7635,0,7735,162,7736,1460012,7736,1,7756,2792609,7636,1242,Sgemm::Java::IO::StartTime,
7735,0,7836,162,7836,1460352,7837,1,7856,1990567,7736,1242,Sgemm::Java::IO::StartTime,
7835,0,7936,162,7936,1460408,7937,1,7961,2661064,7836,1242,Sgemm::Java::IO::StartTime,
7935,0,8036,162,8037,1460252,8037,1,8067,2318736,7937,1242,Sgemm::Java::IO::StartTime,
8036,0,8136,162,8137,1460216,8137,1,8157,2350286,8037,1242,Sgemm::Java::IO::StartTime,
8136,0,8237,162,8237,1460232,8238,1,8257,2347965,8137,1242,Sgemm::Java::IO::StartTime,
8236,0,8337,162,8337,1460320,8338,1,8357,2361528,8237,1242,Sgemm::Java::IO::StartTime,
8336,0,8438,162,8438,1460604,8439,1,8459,2361966,8338,1242,Sgemm::Java::IO::StartTime,
8437,0,8538,162,8538,1460324,8538,1,8558,2341436,8439,1242,Sgemm::Java::IO::StartTime,
8537,0,8638,162,8638,1460504,8638,1,8658,2410241,8538,1242,Sgemm::Java::IO::StartTime,
8637,0,8738,162,8738,1460312,8739,1,8758,2328505,8638,1242,Sgemm::Java::IO::StartTime,
8737,0,8838,162,8839,1460396,8839,1,8859,2335090,8739,1242,Sgemm::Java::IO::StartTime,
8838,0,8939,162,8939,1460668,8939,1,8959,2325853,8839,1242,Sgemm::Java::IO::StartTime,
8938,0,9039,162,9039,1460428,9040,1,9067,2300728,8939,1242,Sgemm::Java::IO::StartTime,
9038,0,9139,162,9140,1460408,9140,1,9162,2363654,9039,1242,Sgemm::Java::IO::StartTime,
9139,0,9240,162,9241,1460432,9242,1,9262,2331521,9140,1242,Sgemm::Java::IO::StartTime,
9239,0,9340,162,9340,1460412,9341,1,9361,2185948,9241,1242,Sgemm::Java::IO::StartTime,
9339,0,9440,162,9440,1460636,9441,1,9461,3214784,9341,1242,Sgemm::Java::IO::StartTime,
9439,0,9540,162,9541,1460536,9541,1,9561,2270466,9440,1242,Sgemm::Java::IO::StartTime,
9540,0,9640,162,9641,1460776,9641,1,9661,2277805,9541,1242,Sgemm::Java::IO::StartTime,
9640,0,9741,162,9742,1460964,9742,1,9762,2268536,9641,1242,Sgemm::Java::IO::StartTime,
9740,0,9842,162,9842,1460620,9843,1,9863,2332246,9742,1242,Sgemm::Java::IO::StartTime,
9841,0,9942,162,9943,1460784,9945,1,9968,3216286,9843,1242,Sgemm::Java::IO::StartTime,
9941,0,10042,162,10042,1460724,10043,1,10066,2434770,9943,1242,Sgemm::Java::IO::StartTime,
10041,0,10142,162,10143,1460760,10143,1,10172,2835598,10042,1242,Sgemm::Java::IO::StartTime,
10142,0,10242,162,10243,1460980,10244,1,10268,2403014,10143,1242,Sgemm::Java::IO::StartTime,
10242,0,10343,162,10343,1451052,10344,1,10364,2387800,10243,1242,Sgemm::Java::IO::StartTime,
10342,0,10443,162,10444,1451136,10444,1,10464,2335546,10344,1242,Sgemm::Java::IO::StartTime,
10442,0,10543,162,10543,1451096,10544,1,10563,2205876,10444,1242,Sgemm::Java::IO::StartTime,
10543,0,10643,162,10644,1451040,10644,1,10664,2394766,10544,1242,Sgemm::Java::IO::StartTime,
10643,0,10743,162,10744,1451132,10744,1,10764,2374251,10644,1242,Sgemm::Java::IO::StartTime,
10743,0,10844,162,10844,1451148,10845,1,10864,3136607,10744,1242,Sgemm::Java::IO::StartTime,
10843,0,10944,162,10944,1451116,10945,1,10964,2381183,10844,1242,Sgemm::Java::IO::StartTime,
10943,0,11044,162,11045,1451044,11045,1,11064,3041362,10945,1242,Sgemm::Java::IO::StartTime,
11044,0,11144,162,11145,1451132,11145,1,11165,2788706,11045,1242,Sgemm::Java::IO::StartTime,
11144,0,11245,162,11245,1450964,11245,1,11267,2328505,11145,1242,Sgemm::Java::IO::StartTime,
11244,0,11345,162,11345,1451344,11346,1,11374,2354993,11245,1242,Sgemm::Java::IO::StartTime,
11344,0,11445,162,11446,1451132,11446,1,11465,2425864,11346,1242,Sgemm::Java::IO::StartTime,
11445,0,11545,162,11546,1451148,11546,1,11566,3070284,11446,1242,Sgemm::Java::IO::StartTime,
11545,0,11646,162,11646,1451184,11646,1,11666,2341436,11546,1242,Sgemm::Java::IO::StartTime,
11645,0,11746,162,11746,1451196,11747,1,11766,2120307,11646,1242,Sgemm::Java::IO::StartTime,
11745,0,11846,162,11847,1451136,11847,1,11866,2338312,11746,1242,Sgemm::Java::IO::StartTime,
11846,0,11946,162,11947,1451360,11947,1,11967,2495337,11847,1242,Sgemm::Java::IO::StartTime,
11946,0,12047,162,12047,1451204,12047,1,12073,3104861,11947,1242,Sgemm::Java::IO::StartTime,
12046,0,12147,162,12148,1451196,12148,1,12167,2346086,12047,1242,Sgemm::Java::IO::StartTime,
12147,0,12247,162,12248,1451248,12249,1,12275,2343763,12148,1242,Sgemm::Java::IO::StartTime,
12247,0,12347,162,12348,1451304,12348,1,12372,2409346,12248,1242,Sgemm::Java::IO::StartTime,
12347,0,12448,162,12448,1451268,12449,1,12469,2650747,12348,1242,Sgemm::Java::IO::StartTime,
12447,0,12548,162,12548,1451368,12549,1,12568,2463893,12448,1242,Sgemm::Java::IO::StartTime,
12547,0,12648,162,12649,1451380,12649,1,12668,2369568,12548,1242,Sgemm::Java::IO::StartTime,
12648,0,12748,162,12749,1451572,12749,1,12769,2355621,12649,1242,Sgemm::Java::IO::StartTime,
12748,0,12849,162,12850,1451432,12850,1,12871,2337417,12749,1242,Sgemm::Java::IO::StartTime,
12848,0,12949,162,12949,1451520,12950,1,12970,2727112,12850,1242,Sgemm::Java::IO::StartTime,
12948,0,13050,162,13050,1451540,13051,1,13075,2310300,12950,1242,Sgemm::Java::IO::StartTime,
13049,0,13149,162,13150,1451624,13150,1,13170,2371464,13051,1242,Sgemm::Java::IO::StartTime,
13149,0,13250,162,13250,1451816,13251,1,13270,2088455,13150,1242,Sgemm::Java::IO::StartTime,
13249,0,13350,162,13350,1451648,13351,1,13375,2226391,13250,1242,Sgemm::Java::IO::StartTime,
13349,0,13450,162,13451,1451848,13451,1,13479,2369603,13351,1242,Sgemm::Java::IO::StartTime,
13450,0,13550,162,13551,1451724,13551,1,13573,2752414,13451,1242,Sgemm::Java::IO::StartTime,
13550,0,13651,162,13651,1451928,13651,1,13671,2362596,13551,1242,Sgemm::Java::IO::StartTime,
13650,0,13751,162,13751,1451728,13752,1,13775,3210173,13651,1242,Sgemm::Java::IO::StartTime,
13750,0,13851,162,13852,1451924,13853,1,13873,2403810,13752,1242,Sgemm::Java::IO::StartTime,
13851,0,13952,162,13953,1451948,13953,1,13973,2701680,13852,1242,Sgemm::Java::IO::StartTime,
13951,0,14052,162,14055,1452456,14055,1,14082,3435730,13953,1242,Sgemm::Java::IO::StartTime,
14051,0,14152,162,14152,1451876,14153,1,14174,2434770,14055,1242,Sgemm::Java::IO::StartTime,
14151,0,14253,162,14253,1452112,14254,1,14274,2475819,14152,1242,Sgemm::Java::IO::StartTime,
14252,0,14352,162,14353,1451844,14353,1,14373,2381853,14254,1242,Sgemm::Java::IO::StartTime,
14352,0,14453,162,14453,1451948,14453,1,14480,2349719,14353,1242,Sgemm::Java::IO::StartTime,
14452,0,14553,162,14553,1451860,14554,1,14575,2418249,14453,1242,Sgemm::Java::IO::StartTime,
14552,0,14653,162,14654,1451988,14654,1,14673,2692712,14553,1242,Sgemm::Java::IO::StartTime,
14653,0,14753,162,14754,1451864,14754,1,14774,2919517,14654,1242,Sgemm::Java::IO::StartTime,
14753,0,14854,162,14855,1451916,14855,1,14876,2677140,14754,1242,Sgemm::Java::IO::StartTime,
14853,0,14954,162,14954,1452440,14955,1,14974,2369568,14855,1242,Sgemm::Java::IO::StartTime,
14953,0,15054,162,15055,1452220,15055,1,15078,2171231,14955,1242,Sgemm::Java::IO::StartTime,
15054,0,15154,162,15155,1452412,15155,1,15175,2350974,15055,1242,Sgemm::Java::IO::StartTime,
15154,0,15255,162,15255,1452340,15256,1,15275,2191763,15155,1242,Sgemm::Java::IO::StartTime,
15254,0,15355,162,15355,1452408,15356,1,15375,2325560,15255,1242,Sgemm::Java::IO::StartTime,
15354,0,15455,162,15456,1452412,15456,1,15475,2646607,15355,1242,Sgemm::Java::IO::StartTime,
15455,0,15555,162,15556,1452500,15556,1,15584,2384815,15456,1242,Sgemm::Java::IO::StartTime,
15555,0,15656,162,15656,1452416,15656,1,15680,2402373,15556,1242,Sgemm::Java::IO::StartTime,
15655,0,15756,162,15756,1452612,15757,1,15776,2347779,15656,1242,Sgemm::Java::IO::StartTime,
15755,0,15856,162,15857,1452340,15857,1,15876,2341436,15756,1242,Sgemm::Java::IO::StartTime,
15856,0,15956,162,15957,1452396,15957,1,15977,2348406,15857,1242,Sgemm::Java::IO::StartTime,
15956,0,16057,162,16057,1452372,16058,1,16079,3102040,15957,1242,Sgemm::Java::IO::StartTime,
16056,0,16157,162,16157,1452588,16158,1,16177,2332144,16058,1242,Sgemm::Java::IO::StartTime,
16156,0,16257,162,16257,1452368,16258,1,16277,2343763,16157,1242,Sgemm::Java::IO::StartTime,
16257,0,16357,162,16358,1452452,16358,1,16378,2654288,16258,1242,Sgemm::Java::IO::StartTime,
16357,0,16458,162,16458,1452420,16458,1,16478,2346712,16358,1242,Sgemm::Java::IO::StartTime,
16457,0,16558,162,16558,1452372,16559,1,16578,2344389,16458,1242,Sgemm::Java::IO::StartTime,
16557,0,16658,162,16658,1452640,16659,1,16680,2361336,16558,1242,Sgemm::Java::IO::StartTime,
16657,0,16758,162,16759,1452356,16759,1,16787,2407022,16659,1242,Sgemm::Java::IO::StartTime,
16758,0,16858,162,16859,1452636,16859,1,16879,2364285,16759,1242,Sgemm::Java::IO::StartTime,
16858,0,16959,162,16959,1452408,16959,1,16979,2346086,16859,1242,Sgemm::Java::IO::StartTime,
16958,0,17059,162,17059,1452452,17059,1,17079,3115982,16959,1242,Sgemm::Java::IO::StartTime,
17058,0,17159,162,17160,1452428,17160,1,17179,1821998,17059,1242,Sgemm::Java::IO::StartTime,
17159,0,17259,162,17260,1452476,17260,1,17280,2383949,17160,1242,Sgemm::Java::IO::StartTime,
17259,0,17360,162,17360,1452512,17360,1,17381,2447020,17260,1242,Sgemm::Java::IO::StartTime,
17359,0,17460,162,17460,1452448,17461,1,17480,2472179,17360,1242,Sgemm::Java::IO::StartTime,
17459,0,17560,162,17561,1452412,17562,1,17581,3132512,17460,1242,Sgemm::Java::IO::StartTime,
17560,0,17660,162,17661,1452400,17661,1,17681,2435420,17561,1242,Sgemm::Java::IO::StartTime,
17660,0,17761,162,17762,1452696,17762,1,17787,2378477,17661,1242,Sgemm::Java::IO::StartTime,
17760,0,17861,162,17862,1452416,17862,1,17881,2431688,17762,1242,Sgemm::Java::IO::StartTime,
17860,0,17961,162,17962,1452456,17962,1,17982,2447980,17862,1242,Sgemm::Java::IO::StartTime,
17961,0,18062,162,18062,1453384,18062,1,18082,2516251,17962,1242,Sgemm::Java::IO::StartTime,
18061,0,18162,162,18162,1453432,18163,1,18182,2411251,18062,1242,Sgemm::Java::IO::StartTime,
18161,0,18262,162,18262,1453456,18263,1,18282,3444645,18162,1242,Sgemm::Java::IO::StartTime,
18262,0,18362,162,18363,1451180,18363,1,18382,3137342,18263,1242,Sgemm::Java::IO::StartTime,
18362,0,18463,162,18463,1450928,18463,1,18483,3007185,18363,1242,Sgemm::Java::IO::StartTime,
18462,0,18563,162,18563,1450892,18563,1,18583,2296354,18463,1242,Sgemm::Java::IO::StartTime,
18562,0,18663,162,18664,1450984,18664,1,18683,2423156,18563,1242,Sgemm::Java::IO::StartTime,
18663,0,18764,162,18765,1450916,18765,1,18786,2664618,18628,1243,Sgemm::Java::IO::StopTime,
18763,0,18864,162,18865,1450916,18865,1,18894,2335546,18631,8851,Sgemm::Java::Allocate::StartTime,
18863,0,18964,162,18965,1451164,18965,1,18985,2624683,18632,8852,Sgemm::Java::Allocate::StopTime,
18963,0,19064,162,19065,1451192,19065,1,19084,2335546,18664,8852,Sgemm::Java::Allocate::StopTime,
19064,0,19164,162,19165,1450244,19165,1,19185,2403295,18765,8852,Sgemm::Java::Allocate::StopTime,
19164,0,19265,162,19266,1450104,19266,1,19286,2308068,18865,8852,Sgemm::Java::Allocate::StopTime,
19264,0,19365,162,19366,1450384,19366,1,19386,2333629,18894,1243,Sgemm::Java::IO::StopTime,
19365,0,19466,162,19466,1450252,19466,1,19486,1778299,18895,8852,Sgemm::Java::Allocate::StopTime,
19465,0,19566,162,19567,1450188,19567,1,19587,2294769,18939,9049,Sgemm::ThreadedJava::IO::StartTime,
19565,0,19666,162,19667,1450228,19667,1,19687,2270004,18965,9049,Sgemm::ThreadedJava::IO::StartTime,
19666,0,19767,162,19768,1450388,19768,1,19789,2600894,19065,9049,Sgemm::ThreadedJava::IO::StartTime,
19766,0,19867,162,19867,1450456,19868,1,19892,2678366,19165,9049,Sgemm::ThreadedJava::IO::StartTime,
19866,0,19967,162,19968,1450488,19968,1,19988,2248106,19266,9049,Sgemm::ThreadedJava::IO::StartTime,
19967,0,20067,162,20068,1450680,20068,1,20089,2585032,19366,9049,Sgemm::ThreadedJava::IO::StartTime,
20067,0,20168,162,20168,1450672,20168,1,20191,2330106,19466,9049,Sgemm::ThreadedJava::IO::StartTime,
20167,0,20268,162,20269,1450752,20270,1,20299,2282563,19567,9049,Sgemm::ThreadedJava::IO::StartTime,
20268,0,20369,162,20369,1450768,20370,1,20390,2302711,19667,9049,Sgemm::ThreadedJava::IO::StartTime,
20368,0,20469,162,20470,1451060,20470,1,20491,2384815,19768,9049,Sgemm::ThreadedJava::IO::StartTime,
20468,0,20569,162,20569,1450840,20570,1,20589,2350347,19867,9049,Sgemm::ThreadedJava::IO::StartTime,
20568,0,20669,162,20671,1450588,20671,1,20692,3149451,19968,9049,Sgemm::ThreadedJava::IO::StartTime,
20669,0,20769,162,20770,1450600,20771,1,20790,2231118,20068,9049,Sgemm::ThreadedJava::IO::StartTime,
20769,0,20870,162,20871,1450608,20871,1,20890,3209316,20168,9049,Sgemm::ThreadedJava::IO::StartTime,
20869,0,20970,162,20970,1450796,20971,1,20999,1822109,20269,9049,Sgemm::ThreadedJava::IO::StartTime,
20969,0,21071,162,21072,1450628,21072,1,21094,2368507,20370,9049,Sgemm::ThreadedJava::IO::StartTime,
21071,0,21171,162,21172,1450872,21172,1,21192,2334011,20470,9049,Sgemm::ThreadedJava::IO::StartTime,
21171,0,21272,162,21272,1450692,21272,1,21293,2413852,20570,9049,Sgemm::ThreadedJava::IO::StartTime,
21271,0,21372,162,21372,1450872,21373,1,21392,2425216,20671,9049,Sgemm::ThreadedJava::IO::StartTime,
21371,0,21472,162,21473,1450800,21474,1,21494,2352042,20770,9049,Sgemm::ThreadedJava::IO::StartTime,
21472,0,21572,162,21573,1450660,21573,1,21593,2666792,20871,9049,Sgemm::ThreadedJava::IO::StartTime,
21572,0,21673,162,21673,1450556,21673,1,21693,2348275,20971,9049,Sgemm::ThreadedJava::IO::StartTime,
21672,0,21773,162,21773,1450768,21774,1,21793,2344018,21072,9049,Sgemm::ThreadedJava::IO::StartTime,
21772,0,21874,162,21874,1450912,21875,1,21895,2346712,21172,9049,Sgemm::ThreadedJava::IO::StartTime,
21873,0,21973,162,21974,1450944,21974,1,21994,3153226,21272,9049,Sgemm::ThreadedJava::IO::StartTime,
21973,0,22074,162,22074,1451116,22075,1,22103,2351025,21372,9049,Sgemm::ThreadedJava::IO::StartTime,
22073,0,22174,162,22175,1450840,22175,1,22201,2296565,21474,9049,Sgemm::ThreadedJava::IO::StartTime,
22174,0,22274,162,22275,1450736,22275,1,22310,3125821,21573,9049,Sgemm::ThreadedJava::IO::StartTime,
22274,0,22375,162,22375,1450884,22375,1,22395,2353736,21673,9049,Sgemm::ThreadedJava::IO::StartTime,
22374,0,22475,162,22475,1450824,22476,1,22495,2360705,21773,9049,Sgemm::ThreadedJava::IO::StartTime,
22474,0,22575,162,22576,1450692,22576,1,22596,2160795,21875,9049,Sgemm::ThreadedJava::IO::StartTime,
22575,0,22676,162,22676,1450656,22677,1,22696,2365774,21974,9049,Sgemm::ThreadedJava::IO::StartTime,
22675,0,22776,162,22777,1450780,22777,1,22796,2345272,22074,9049,Sgemm::ThreadedJava::IO::StartTime,
22776,0,22877,162,22877,1450796,22877,1,22897,2352670,22175,9049,Sgemm::ThreadedJava::IO::StartTime,
22876,0,22977,162,22977,1450584,22977,1,22997,2354993,22275,9049,Sgemm::ThreadedJava::IO::StartTime,
22976,0,23077,162,23078,1450920,23078,1,23098,2351414,22375,9049,Sgemm::ThreadedJava::IO::StartTime,
23077,0,23178,162,23178,1450876,23178,1,23200,2066921,22476,9049,Sgemm::ThreadedJava::IO::StartTime,
23177,0,23278,162,23278,1450904,23279,1,23308,2317349,22576,9049,Sgemm::ThreadedJava::IO::StartTime,
23277,0,23378,162,23379,1450936,23379,1,23399,1867804,22676,9049,Sgemm::ThreadedJava::IO::StartTime,
23378,0,23479,162,23480,1450888,23480,1,23500,2361966,22777,9049,Sgemm::ThreadedJava::IO::StartTime,
23478,0,23579,162,23579,1450868,23580,1,23599,2365349,22877,9049,Sgemm::ThreadedJava::IO::StartTime,
23578,0,23679,162,23679,1450792,23680,1,23699,2363023,22977,9049,Sgemm::ThreadedJava::IO::StartTime,
23678,0,23779,162,23780,1450820,23780,1,23800,2249228,23078,9049,Sgemm::ThreadedJava::IO::StartTime,
23779,0,23880,162,23880,1451060,23881,1,23901,2429475,23178,9049,Sgemm::ThreadedJava::IO::StartTime,
23879,0,23980,162,23980,1450964,23981,1,24001,2413604,23278,9049,Sgemm::ThreadedJava::IO::StartTime,
23979,0,24080,162,24081,1450724,24081,1,24102,2545910,23379,9049,Sgemm::ThreadedJava::IO::StartTime,
24080,0,24180,162,24181,1450720,24181,1,24201,2359445,23480,9049,Sgemm::ThreadedJava::IO::StartTime,
24180,0,24281,162,24282,1450872,24282,1,24304,2364086,23579,9049,Sgemm::ThreadedJava::IO::StartTime,
24280,0,24381,162,24382,1450904,24382,1,24401,2425864,23680,9049,Sgemm::ThreadedJava::IO::StartTime,
24381,0,24481,162,24482,1450884,24482,1,24504,2300388,23780,9049,Sgemm::ThreadedJava::IO::StartTime,
24481,0,24582,162,24582,1450944,24583,1,24603,2539907,23881,9049,Sgemm::ThreadedJava::IO::StartTime,
24497,0,24682,162,24682,1450936,24683,1,24702,3097072,23981,9049,Sgemm::ThreadedJava::IO::StartTime,
24581,0,24782,162,24783,1450676,24783,1,24806,1311905,24081,9049,Sgemm::ThreadedJava::IO::StartTime,
24681,0,24887,162,24887,1450900,24888,1,24907,2961074,24181,9049,Sgemm::ThreadedJava::IO::StartTime,
24781,0,24987,162,24988,1450988,24988,1,25008,2330206,24282,9049,Sgemm::ThreadedJava::IO::StartTime,
24886,0,25088,162,25088,1450896,25088,1,25108,2372767,24382,9049,Sgemm::ThreadedJava::IO::StartTime,
24987,0,25188,162,25188,1451136,25189,1,25208,2338665,24482,9049,Sgemm::ThreadedJava::IO::StartTime,
25087,0,25288,162,25289,1450808,25289,1,25315,2450287,24582,9049,Sgemm::ThreadedJava::IO::StartTime,
25188,0,25389,162,25389,1451156,25389,1,25411,2334190,24682,9049,Sgemm::ThreadedJava::IO::StartTime,
25288,0,25489,162,25489,1450876,25490,1,25509,2324944,24783,9049,Sgemm::ThreadedJava::IO::StartTime,
25388,0,25589,157,25590,1450888,25590,1,25609,2311474,24888,9049,Sgemm::ThreadedJava::IO::StartTime,
25488,0,25690,137,25690,1451296,25691,1,25710,2261565,24988,9049,Sgemm::ThreadedJava::IO::StartTime,
25589,0,25790,117,25790,1450948,25791,1,25810,2179552,25088,9049,Sgemm::ThreadedJava::IO::StartTime,
