App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 25, 2014 @ 10:36:11 PM","1 min 40 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
3022,0,3223,1570720,3227,1153000,3123,9938,Sgemm::Java::IO::StartTime,
3122,0,3324,1570720,3329,1153000,3224,9938,Sgemm::Java::IO::StartTime,
3223,0,3424,1570720,3428,1153000,3324,9938,Sgemm::Java::IO::StartTime,
3323,0,3525,1570720,3529,1856000,3424,9938,Sgemm::Java::IO::StartTime,
3423,0,3626,1570720,3630,1856000,3525,9938,Sgemm::Java::IO::StartTime,
3524,0,3726,1570820,3743,1856000,3626,9938,Sgemm::Java::IO::StartTime,
3624,0,3826,1570944,3830,1856000,3726,9938,Sgemm::Java::IO::StartTime,
3725,0,3926,1570944,3930,1856000,3826,9938,Sgemm::Java::IO::StartTime,
3825,0,4027,1570944,4030,1856000,3926,9938,Sgemm::Java::IO::StartTime,
3925,0,4129,1571168,4133,1856000,4027,9938,Sgemm::Java::IO::StartTime,
4026,0,4227,1571168,4231,1856000,4129,9938,Sgemm::Java::IO::StartTime,
4126,0,4328,1571168,4332,1856000,4227,9938,Sgemm::Java::IO::StartTime,
4226,0,4428,1571168,4433,1856000,4328,9938,Sgemm::Java::IO::StartTime,
4327,0,4529,1571168,4533,1788000,4429,9938,Sgemm::Java::IO::StartTime,
4427,0,4629,1571168,4632,1788000,4529,9938,Sgemm::Java::IO::StartTime,
4528,0,4729,1571196,4733,1788000,4629,9938,Sgemm::Java::IO::StartTime,
4628,0,4830,1571320,4833,1788000,4729,9938,Sgemm::Java::IO::StartTime,
4728,0,4930,1571320,4934,1788000,4830,9938,Sgemm::Java::IO::StartTime,
4829,0,5031,1571320,5040,1788000,4930,9938,Sgemm::Java::IO::StartTime,
4929,0,5132,1571444,5136,1788000,5031,9938,Sgemm::Java::IO::StartTime,
5030,0,5232,1571524,5237,1788000,5132,9938,Sgemm::Java::IO::StartTime,
5131,0,5333,1571524,5337,1788000,5232,9938,Sgemm::Java::IO::StartTime,
5231,0,5433,1571524,5437,1788000,5333,9938,Sgemm::Java::IO::StartTime,
5332,0,5534,1571524,5538,1793000,5434,9938,Sgemm::Java::IO::StartTime,
5432,0,5634,1571524,5638,1793000,5534,9938,Sgemm::Java::IO::StartTime,
5532,0,5734,1571508,5737,1793000,5634,9938,Sgemm::Java::IO::StartTime,
5633,0,5835,1571508,5838,1793000,5735,9938,Sgemm::Java::IO::StartTime,
5734,0,5935,1571508,5940,1793000,5835,9938,Sgemm::Java::IO::StartTime,
5834,0,6037,1571508,6046,1793000,5936,9938,Sgemm::Java::IO::StartTime,
5934,0,6136,1571508,6140,1793000,6037,9938,Sgemm::Java::IO::StartTime,
6036,0,6236,1571508,6240,1793000,6136,9938,Sgemm::Java::IO::StartTime,
6135,0,6337,1571508,6341,1793000,6237,9938,Sgemm::Java::IO::StartTime,
6235,0,6437,1571508,6441,1793000,6337,9938,Sgemm::Java::IO::StartTime,
6336,0,6537,1571876,6541,1751000,6437,9938,Sgemm::Java::IO::StartTime,
6436,0,6638,1572000,6642,1751000,6538,9938,Sgemm::Java::IO::StartTime,
6536,0,6738,1571932,6742,1751000,6638,9938,Sgemm::Java::IO::StartTime,
6637,0,6838,1571932,6842,1751000,6739,9938,Sgemm::Java::IO::StartTime,
6737,0,6939,1571932,6943,1751000,6839,9938,Sgemm::Java::IO::StartTime,
6838,0,7040,1571932,7044,1751000,6939,9938,Sgemm::Java::IO::StartTime,
6938,0,7140,1571932,7143,1751000,7040,9938,Sgemm::Java::IO::StartTime,
7039,0,7240,1571932,7244,1751000,7140,9938,Sgemm::Java::IO::StartTime,
7139,0,7340,1571932,7344,1751000,7241,9938,Sgemm::Java::IO::StartTime,
7239,0,7441,1571932,7445,1751000,7341,9938,Sgemm::Java::IO::StartTime,
7340,0,7541,1571932,7546,1742000,7441,9938,Sgemm::Java::IO::StartTime,
7440,0,7642,1571932,7646,1742000,7542,9938,Sgemm::Java::IO::StartTime,
7540,0,7742,1571932,7746,1742000,7642,9938,Sgemm::Java::IO::StartTime,
7641,0,7843,1571932,7847,1742000,7742,9938,Sgemm::Java::IO::StartTime,
7741,0,7943,1572056,7947,1742000,7843,9938,Sgemm::Java::IO::StartTime,
7842,0,8044,1572056,8048,1742000,7943,9938,Sgemm::Java::IO::StartTime,
7942,0,8144,1572056,8148,1742000,8044,9938,Sgemm::Java::IO::StartTime,
8043,0,8245,1572056,8249,1742000,8144,9938,Sgemm::Java::IO::StartTime,
8143,0,8345,1572156,8349,1742000,8245,9938,Sgemm::Java::IO::StartTime,
8244,0,8445,1572156,8449,1742000,8345,9938,Sgemm::Java::IO::StartTime,
8344,0,8546,1572156,8550,1717000,8445,9938,Sgemm::Java::IO::StartTime,
8444,0,8646,1572156,8650,1717000,8546,9938,Sgemm::Java::IO::StartTime,
8545,0,8747,1572132,8751,1717000,8647,9938,Sgemm::Java::IO::StartTime,
8646,0,8848,1572132,8852,1717000,8747,9938,Sgemm::Java::IO::StartTime,
8746,0,8949,1572008,8953,1717000,8848,9938,Sgemm::Java::IO::StartTime,
8847,0,9051,1572256,9055,1717000,8949,9938,Sgemm::Java::IO::StartTime,
8948,0,9150,1572256,9154,1717000,9051,9938,Sgemm::Java::IO::StartTime,
9049,0,9250,1572256,9255,1717000,9151,9938,Sgemm::Java::IO::StartTime,
9150,0,9351,1572380,9355,1717000,9251,9938,Sgemm::Java::IO::StartTime,
9250,0,9451,1572380,9456,1717000,9351,9938,Sgemm::Java::IO::StartTime,
9350,0,9551,1572380,9556,1721000,9452,9938,Sgemm::Java::IO::StartTime,
9450,0,9652,1572324,9655,1721000,9552,9938,Sgemm::Java::IO::StartTime,
9551,0,9752,1572284,9757,1721000,9652,9938,Sgemm::Java::IO::StartTime,
9651,0,9853,1572160,9857,1721000,9753,9938,Sgemm::Java::IO::StartTime,
9751,0,9953,1572160,9957,1721000,9853,9938,Sgemm::Java::IO::StartTime,
9852,0,10055,1572160,10058,1721000,9953,9938,Sgemm::Java::IO::StartTime,
9952,0,10154,1572284,10157,1721000,10055,9938,Sgemm::Java::IO::StartTime,
10052,0,10254,1572284,10258,1721000,10154,9938,Sgemm::Java::IO::StartTime,
10153,0,10355,1572284,10359,1721000,10255,9938,Sgemm::Java::IO::StartTime,
10253,0,10455,1572284,10459,1721000,10355,9938,Sgemm::Java::IO::StartTime,
10354,0,10556,1572284,10560,1717000,10456,9938,Sgemm::Java::IO::StartTime,
10454,0,10657,1572284,10660,1717000,10556,9938,Sgemm::Java::IO::StartTime,
10555,0,10758,1572284,10762,1717000,10657,9938,Sgemm::Java::IO::StartTime,
10656,0,10858,1572284,10861,1717000,10758,9938,Sgemm::Java::IO::StartTime,
10757,0,10959,1572284,10963,1717000,10859,9938,Sgemm::Java::IO::StartTime,
10857,0,11060,1572284,11063,1717000,10959,9938,Sgemm::Java::IO::StartTime,
10958,0,11159,1572408,11163,1717000,11060,9938,Sgemm::Java::IO::StartTime,
11058,0,11260,1572408,11264,1717000,11160,9938,Sgemm::Java::IO::StartTime,
11159,0,11360,1572408,11364,1717000,11260,9938,Sgemm::Java::IO::StartTime,
11259,0,11461,1572408,11464,1717000,11361,9938,Sgemm::Java::IO::StartTime,
11359,0,11561,1572408,11565,1729000,11461,9938,Sgemm::Java::IO::StartTime,
11460,0,11661,1572408,11665,1729000,11561,9938,Sgemm::Java::IO::StartTime,
11560,0,11761,1572368,11764,1729000,11661,9938,Sgemm::Java::IO::StartTime,
11660,0,11862,1572368,11865,1729000,11762,9938,Sgemm::Java::IO::StartTime,
11761,0,11963,1572988,11967,1729000,11862,9938,Sgemm::Java::IO::StartTime,
11861,0,12063,1572988,12077,1729000,11963,9938,Sgemm::Java::IO::StartTime,
11961,0,12163,1573112,12167,1729000,12063,9938,Sgemm::Java::IO::StartTime,
12062,0,12264,1573112,12268,1729000,12163,9938,Sgemm::Java::IO::StartTime,
12162,0,12364,1573112,12368,1729000,12264,9938,Sgemm::Java::IO::StartTime,
12263,0,12464,1573112,12468,1729000,12364,9938,Sgemm::Java::IO::StartTime,
12363,0,12565,1573112,12569,1725000,12464,9938,Sgemm::Java::IO::StartTime,
12463,0,12665,1573112,12669,1725000,12565,9938,Sgemm::Java::IO::StartTime,
12564,0,12765,1573112,12770,1725000,12665,9938,Sgemm::Java::IO::StartTime,
12664,0,12866,1573112,12870,1725000,12766,9938,Sgemm::Java::IO::StartTime,
12764,0,12966,1573236,12970,1725000,12866,9938,Sgemm::Java::IO::StartTime,
12865,0,13066,1573236,13076,1725000,12966,9938,Sgemm::Java::IO::StartTime,
12965,0,13167,1573236,13177,1725000,13067,9938,Sgemm::Java::IO::StartTime,
13066,0,13267,1573236,13271,1725000,13167,9938,Sgemm::Java::IO::StartTime,
13166,0,13368,1573236,13372,1725000,13267,9938,Sgemm::Java::IO::StartTime,
13266,0,13468,1573236,13472,1725000,13368,9938,Sgemm::Java::IO::StartTime,
13367,0,13569,1573236,13574,1708000,13468,9938,Sgemm::Java::IO::StartTime,
13467,0,13669,1573236,13675,1708000,13569,9938,Sgemm::Java::IO::StartTime,
13568,0,13770,1573236,13776,1708000,13669,9938,Sgemm::Java::IO::StartTime,
13668,0,13870,1573236,13874,1708000,13770,9938,Sgemm::Java::IO::StartTime,
13769,0,13971,1573236,13974,1708000,13870,9938,Sgemm::Java::IO::StartTime,
13869,0,14072,1573236,14076,1708000,13971,9938,Sgemm::Java::IO::StartTime,
13970,0,14171,1573236,14176,1708000,14072,9938,Sgemm::Java::IO::StartTime,
14070,0,14272,1573236,14276,1708000,14172,9938,Sgemm::Java::IO::StartTime,
14171,0,14373,1573236,14377,1708000,14272,9938,Sgemm::Java::IO::StartTime,
14271,0,14473,1573236,14477,1708000,14373,9938,Sgemm::Java::IO::StartTime,
14372,0,14574,1573236,14578,1725000,14473,9938,Sgemm::Java::IO::StartTime,
14472,0,14674,1573236,14678,1725000,14574,9938,Sgemm::Java::IO::StartTime,
14572,0,14774,1573236,14778,1725000,14674,9938,Sgemm::Java::IO::StartTime,
14673,0,14874,1573236,14878,1725000,14774,9938,Sgemm::Java::IO::StartTime,
14773,0,14975,1573236,14978,1725000,14874,9938,Sgemm::Java::IO::StartTime,
14873,0,15077,1573236,15083,1725000,14975,9938,Sgemm::Java::IO::StartTime,
14974,0,15175,1573236,15179,1725000,15078,9938,Sgemm::Java::IO::StartTime,
15074,0,15276,1573236,15279,1725000,15176,9938,Sgemm::Java::IO::StartTime,
15175,0,15376,1573236,15379,1725000,15276,9938,Sgemm::Java::IO::StartTime,
15275,0,15477,1573236,15480,1725000,15376,9938,Sgemm::Java::IO::StartTime,
15375,0,15577,1573236,15580,1738000,15477,9938,Sgemm::Java::IO::StartTime,
15476,0,15677,1573236,15680,1738000,15577,9938,Sgemm::Java::IO::StartTime,
15576,0,15778,1573236,15781,1738000,15678,9938,Sgemm::Java::IO::StartTime,
15676,0,15879,1573236,15882,1738000,15778,9938,Sgemm::Java::IO::StartTime,
15777,0,15980,1573656,15983,1738000,15880,9938,Sgemm::Java::IO::StartTime,
15879,0,16083,1574144,16086,1738000,15980,9938,Sgemm::Java::IO::StartTime,
15979,0,16181,1574144,16184,1738000,16084,9938,Sgemm::Java::IO::StartTime,
16080,0,16281,1574144,16286,1738000,16181,9938,Sgemm::Java::IO::StartTime,
16180,0,16383,1573576,16387,1738000,16282,9938,Sgemm::Java::IO::StartTime,
16280,0,16483,1573504,16487,1738000,16384,9938,Sgemm::Java::IO::StartTime,
16381,0,16584,1573504,16587,1899000,16484,9938,Sgemm::Java::IO::StartTime,
16482,0,16684,1573480,16686,1899000,16584,9938,Sgemm::Java::IO::StartTime,
16582,0,16784,1573480,16788,1899000,16684,9938,Sgemm::Java::IO::StartTime,
16682,0,16885,1573480,16888,1899000,16785,9938,Sgemm::Java::IO::StartTime,
16783,0,16985,1573604,16988,1899000,16885,9938,Sgemm::Java::IO::StartTime,
16884,0,17086,1573604,17096,1899000,16985,9938,Sgemm::Java::IO::StartTime,
16984,0,17186,1573852,17189,1899000,17086,9938,Sgemm::Java::IO::StartTime,
17084,0,17286,1573852,17290,1899000,17186,9938,Sgemm::Java::IO::StartTime,
17185,0,17386,1573852,17390,1899000,17286,9938,Sgemm::Java::IO::StartTime,
17285,0,17487,1573852,17490,1899000,17386,9938,Sgemm::Java::IO::StartTime,
17385,0,17587,1573852,17591,1742000,17487,9938,Sgemm::Java::IO::StartTime,
17486,0,17688,1573728,17691,1742000,17587,9938,Sgemm::Java::IO::StartTime,
17586,0,17788,1573728,17792,1742000,17688,9938,Sgemm::Java::IO::StartTime,
17687,0,17838,1573728,17842,1742000,17788,9938,Sgemm::Java::IO::StartTime,
17787,0,17939,1573728,17943,1742000,17839,9938,Sgemm::Java::IO::StartTime,
17837,0,18041,1573728,18047,1742000,17939,9938,Sgemm::Java::IO::StartTime,
17938,0,18139,1573604,18143,1742000,18041,9938,Sgemm::Java::IO::StartTime,
18038,0,18240,1573480,18243,1742000,18140,9938,Sgemm::Java::IO::StartTime,
18138,0,18340,1573480,18344,1742000,18240,9938,Sgemm::Java::IO::StartTime,
18239,0,18440,1573604,18444,1742000,18340,9938,Sgemm::Java::IO::StartTime,
18339,0,18540,1573604,18544,1766000,18440,9938,Sgemm::Java::IO::StartTime,
18439,0,18641,1573604,18645,1766000,18541,9938,Sgemm::Java::IO::StartTime,
18540,0,18741,1573604,18745,1766000,18641,9938,Sgemm::Java::IO::StartTime,
18640,0,18842,1573604,18846,1766000,18741,9938,Sgemm::Java::IO::StartTime,
18740,0,18942,1573604,18946,1766000,18842,9938,Sgemm::Java::IO::StartTime,
18841,0,19053,1573604,19057,1766000,18942,9938,Sgemm::Java::IO::StartTime,
18941,0,19143,1573604,19147,1766000,19053,9938,Sgemm::Java::IO::StartTime,
19041,0,19243,1573604,19247,1766000,19143,9938,Sgemm::Java::IO::StartTime,
19142,0,19343,1573728,19347,1766000,19243,9938,Sgemm::Java::IO::StartTime,
19242,0,19444,1573728,19448,1766000,19344,9938,Sgemm::Java::IO::StartTime,
19342,0,19544,1573728,19549,1721000,19444,9938,Sgemm::Java::IO::StartTime,
19443,0,19645,1573728,19649,1721000,19545,9938,Sgemm::Java::IO::StartTime,
19543,0,19745,1573728,19749,1721000,19645,9938,Sgemm::Java::IO::StartTime,
19644,0,19845,1573728,19850,1721000,19745,9938,Sgemm::Java::IO::StartTime,
19744,0,19946,1573728,19949,1721000,19846,9938,Sgemm::Java::IO::StartTime,
19844,0,20046,1573728,20056,1721000,19946,9938,Sgemm::Java::IO::StartTime,
19945,0,20146,1573604,20150,1721000,20047,9938,Sgemm::Java::IO::StartTime,
20045,0,20247,1573480,20251,1721000,20147,9938,Sgemm::Java::IO::StartTime,
20146,0,20347,1573480,20351,1721000,20247,9938,Sgemm::Java::IO::StartTime,
20246,0,20448,1573604,20452,1721000,20348,9938,Sgemm::Java::IO::StartTime,
20347,0,20548,1573480,20553,1716000,20448,9938,Sgemm::Java::IO::StartTime,
20447,0,20649,1573480,20654,1716000,20549,9938,Sgemm::Java::IO::StartTime,
20548,0,20750,1573480,20754,1716000,20650,9938,Sgemm::Java::IO::StartTime,
20648,0,20850,1573604,20853,1716000,20750,9938,Sgemm::Java::IO::StartTime,
20749,0,20950,1573604,20954,1716000,20850,9938,Sgemm::Java::IO::StartTime,
20849,0,21051,1573604,21066,1716000,20951,9938,Sgemm::Java::IO::StartTime,
20950,0,21159,1573728,21163,1716000,21051,9938,Sgemm::Java::IO::StartTime,
21050,0,21260,1573728,21264,1716000,21160,9938,Sgemm::Java::IO::StartTime,
21159,0,21360,1573728,21364,1716000,21260,9938,Sgemm::Java::IO::StartTime,
21259,0,21461,1573728,21464,1716000,21360,9938,Sgemm::Java::IO::StartTime,
21359,0,21561,1573728,21565,1695000,21461,9938,Sgemm::Java::IO::StartTime,
21460,0,21662,1573728,21664,1695000,21561,9938,Sgemm::Java::IO::StartTime,
21560,0,21762,1573728,21765,1695000,21662,9938,Sgemm::Java::IO::StartTime,
21661,0,21862,1573728,21868,1695000,21762,9938,Sgemm::Java::IO::StartTime,
21761,0,21963,1573728,21967,1695000,21864,9938,Sgemm::Java::IO::StartTime,
21861,0,22064,1573728,22068,1695000,21963,9938,Sgemm::Java::IO::StartTime,
21962,0,22178,1573480,22182,1695000,22065,9938,Sgemm::Java::IO::StartTime,
22062,0,22278,1573480,22282,1695000,22178,9938,Sgemm::Java::IO::StartTime,
22177,0,22379,1573480,22384,1695000,22279,9938,Sgemm::Java::IO::StartTime,
22278,0,22479,1573480,22484,1695000,22380,9938,Sgemm::Java::IO::StartTime,
22378,0,22580,1573480,22584,1716000,22480,9938,Sgemm::Java::IO::StartTime,
22479,0,22682,1572364,22686,1716000,22580,9938,Sgemm::Java::IO::StartTime,
22579,0,22782,1572364,22786,1716000,22682,9938,Sgemm::Java::IO::StartTime,
22680,0,22882,1572364,22887,1716000,22782,9938,Sgemm::Java::IO::StartTime,
22781,0,22983,1572364,22988,1716000,22884,9938,Sgemm::Java::IO::StartTime,
22881,0,23084,1572364,23096,1716000,22984,9938,Sgemm::Java::IO::StartTime,
22982,0,23185,1572364,23196,1716000,23085,9938,Sgemm::Java::IO::StartTime,
23082,0,23285,1572364,23290,1716000,23185,9938,Sgemm::Java::IO::StartTime,
23182,0,23384,1572364,23390,1716000,23285,9938,Sgemm::Java::IO::StartTime,
23283,0,23485,1572364,23489,1716000,23385,9938,Sgemm::Java::IO::StartTime,
23383,0,23585,1572984,23589,1695000,23486,9938,Sgemm::Java::IO::StartTime,
23484,0,23685,1573108,23690,1695000,23585,9938,Sgemm::Java::IO::StartTime,
23584,0,23786,1572984,23789,1695000,23686,9938,Sgemm::Java::IO::StartTime,
23685,0,23886,1572984,23890,1695000,23786,9938,Sgemm::Java::IO::StartTime,
23785,0,23987,1573108,23990,1695000,23887,9938,Sgemm::Java::IO::StartTime,
23885,0,24087,1573108,24107,1695000,23987,9938,Sgemm::Java::IO::StartTime,
23986,0,24187,1573108,24190,1695000,24087,9938,Sgemm::Java::IO::StartTime,
24086,0,24287,1573108,24291,1695000,24187,9938,Sgemm::Java::IO::StartTime,
24186,0,24388,1571456,24391,1695000,24288,9938,Sgemm::Java::IO::StartTime,
24287,0,24489,1571456,24492,1695000,24305,9939,Sgemm::Java::IO::StopTime,
24387,0,24589,1571456,24599,1700000,24307,1779,Sgemm::Java::Allocate::StartTime,
24488,0,24689,1571456,24692,1700000,24310,1780,Sgemm::Java::Allocate::StopTime,
24588,0,24789,1571456,24793,1700000,24388,1780,Sgemm::Java::Allocate::StopTime,
24688,0,24890,1571456,24893,1700000,24489,1780,Sgemm::Java::Allocate::StopTime,
24788,0,24991,1571704,24995,1700000,24548,9939,Sgemm::Java::IO::StopTime,
24889,0,25094,1571580,25097,1700000,24550,1780,Sgemm::Java::Allocate::StopTime,
24989,0,25194,1571580,25197,1700000,24590,1780,Sgemm::Java::Allocate::StopTime,
25093,0,25295,1571580,25298,1700000,24612,785,Sgemm::ThreadedJava::IO::StartTime,
25193,0,25395,1571704,25398,1700000,24689,785,Sgemm::ThreadedJava::IO::StartTime,
25294,0,25496,1571704,25499,1700000,24790,785,Sgemm::ThreadedJava::IO::StartTime,
25394,0,25596,1571704,25599,1742000,24890,785,Sgemm::ThreadedJava::IO::StartTime,
25495,0,25697,1571704,25700,1742000,24992,785,Sgemm::ThreadedJava::IO::StartTime,
25595,0,25797,1571704,25800,1742000,25094,785,Sgemm::ThreadedJava::IO::StartTime,
25696,0,25897,1571704,25901,1742000,25194,785,Sgemm::ThreadedJava::IO::StartTime,
25796,0,25999,1571828,26002,1742000,25295,785,Sgemm::ThreadedJava::IO::StartTime,
25896,0,26098,1571828,26101,1742000,25395,785,Sgemm::ThreadedJava::IO::StartTime,
25997,0,26199,1571828,26203,1742000,25496,785,Sgemm::ThreadedJava::IO::StartTime,
26097,0,26301,1571828,26304,1742000,25596,785,Sgemm::ThreadedJava::IO::StartTime,
26198,0,26401,1571828,26404,1742000,25697,785,Sgemm::ThreadedJava::IO::StartTime,
26300,0,26501,1571828,26505,1742000,25797,785,Sgemm::ThreadedJava::IO::StartTime,
26400,0,26602,1571828,26606,1691000,25898,785,Sgemm::ThreadedJava::IO::StartTime,
26500,0,26702,1571828,26705,1691000,26000,785,Sgemm::ThreadedJava::IO::StartTime,
26601,0,26802,1571828,26805,1691000,26098,785,Sgemm::ThreadedJava::IO::StartTime,
26701,0,26903,1571704,26907,1691000,26200,785,Sgemm::ThreadedJava::IO::StartTime,
26801,0,27003,1571952,27014,1691000,26301,785,Sgemm::ThreadedJava::IO::StartTime,
26902,0,27104,1571952,27108,1691000,26401,785,Sgemm::ThreadedJava::IO::StartTime,
27002,0,27204,1571952,27208,1691000,26502,785,Sgemm::ThreadedJava::IO::StartTime,
27103,0,27305,1571952,27309,1691000,26602,785,Sgemm::ThreadedJava::IO::StartTime,
27204,0,27405,1571952,27409,1691000,26702,785,Sgemm::ThreadedJava::IO::StartTime,
27304,0,27505,1571952,27509,1691000,26802,785,Sgemm::ThreadedJava::IO::StartTime,
27404,0,27606,1571952,27610,1700000,26903,785,Sgemm::ThreadedJava::IO::StartTime,
27505,0,27706,1571952,27710,1700000,27004,785,Sgemm::ThreadedJava::IO::StartTime,
27605,0,27806,1571828,27810,1700000,27104,785,Sgemm::ThreadedJava::IO::StartTime,
27705,0,27907,1571952,27911,1700000,27205,785,Sgemm::ThreadedJava::IO::StartTime,
27806,0,28009,1572076,28013,1700000,27305,785,Sgemm::ThreadedJava::IO::StartTime,
27906,0,28107,1571828,28111,1700000,27405,785,Sgemm::ThreadedJava::IO::StartTime,
28006,0,28208,1571828,28212,1700000,27506,785,Sgemm::ThreadedJava::IO::StartTime,
28107,0,28308,1571828,28312,1700000,27606,785,Sgemm::ThreadedJava::IO::StartTime,
28207,0,28409,1571828,28413,1700000,27706,785,Sgemm::ThreadedJava::IO::StartTime,
28307,0,28509,1571828,28513,1700000,27807,785,Sgemm::ThreadedJava::IO::StartTime,
28408,0,28609,1571828,28614,1691000,27907,785,Sgemm::ThreadedJava::IO::StartTime,
28508,0,28710,1571828,28714,1691000,28009,785,Sgemm::ThreadedJava::IO::StartTime,
28608,0,28810,1571828,28815,1691000,28108,785,Sgemm::ThreadedJava::IO::StartTime,
28709,0,28911,1571828,28915,1691000,28208,785,Sgemm::ThreadedJava::IO::StartTime,
28809,0,29012,1571828,29018,1691000,28308,785,Sgemm::ThreadedJava::IO::StartTime,
28910,0,29112,1571952,29116,1691000,28409,785,Sgemm::ThreadedJava::IO::StartTime,
29011,0,29212,1571952,29217,1691000,28509,785,Sgemm::ThreadedJava::IO::StartTime,
29111,0,29313,1572076,29317,1691000,28610,785,Sgemm::ThreadedJava::IO::StartTime,
29211,0,29413,1572076,29417,1691000,28710,785,Sgemm::ThreadedJava::IO::StartTime,
29312,0,29514,1572076,29519,1691000,28811,785,Sgemm::ThreadedJava::IO::StartTime,
29412,0,29614,1572076,29618,1691000,28911,785,Sgemm::ThreadedJava::IO::StartTime,
29513,0,29715,1572076,29718,1691000,29012,785,Sgemm::ThreadedJava::IO::StartTime,
29613,0,29815,1572076,29819,1691000,29112,785,Sgemm::ThreadedJava::IO::StartTime,
29714,0,29916,1572076,29920,1691000,29213,785,Sgemm::ThreadedJava::IO::StartTime,
29814,0,30016,1572076,30023,1691000,29313,785,Sgemm::ThreadedJava::IO::StartTime,
29915,0,30116,1571828,30120,1691000,29414,785,Sgemm::ThreadedJava::IO::StartTime,
30015,0,30217,1571952,30221,1691000,29514,785,Sgemm::ThreadedJava::IO::StartTime,
30116,0,30317,1571952,30321,1691000,29615,785,Sgemm::ThreadedJava::IO::StartTime,
30216,0,30418,1571952,30422,1691000,29715,785,Sgemm::ThreadedJava::IO::StartTime,
30316,0,30518,1571952,30522,1691000,29816,785,Sgemm::ThreadedJava::IO::StartTime,
30417,0,30619,1571952,30623,1725000,29916,785,Sgemm::ThreadedJava::IO::StartTime,
30517,0,30719,1571952,30723,1725000,30016,785,Sgemm::ThreadedJava::IO::StartTime,
30618,0,30820,1571952,30824,1725000,30117,785,Sgemm::ThreadedJava::IO::StartTime,
30718,0,30920,1572076,30923,1725000,30217,785,Sgemm::ThreadedJava::IO::StartTime,
30819,0,31020,1571952,31032,1725000,30318,785,Sgemm::ThreadedJava::IO::StartTime,
30919,0,31071,1571952,31074,1725000,30418,785,Sgemm::ThreadedJava::IO::StartTime,
31019,0,31171,1572076,31175,1725000,30519,785,Sgemm::ThreadedJava::IO::StartTime,
31070,0,31272,1572076,31275,1725000,30619,785,Sgemm::ThreadedJava::IO::StartTime,
31170,0,31372,1572076,31376,1725000,30719,785,Sgemm::ThreadedJava::IO::StartTime,
31271,0,31472,1572200,31475,1725000,30820,785,Sgemm::ThreadedJava::IO::StartTime,
31371,0,31573,1572200,31577,1725000,30920,785,Sgemm::ThreadedJava::IO::StartTime,
31472,0,31673,1572176,31677,1725000,31020,785,Sgemm::ThreadedJava::IO::StartTime,
31572,0,31774,1572176,31779,1725000,31071,785,Sgemm::ThreadedJava::IO::StartTime,
31672,0,31874,1572176,31880,1725000,31171,785,Sgemm::ThreadedJava::IO::StartTime,
31773,0,31974,1572176,31981,1725000,31272,785,Sgemm::ThreadedJava::IO::StartTime,
31873,0,32075,1571928,32078,1725000,31372,785,Sgemm::ThreadedJava::IO::StartTime,
31973,0,32175,1572052,32179,1725000,31473,785,Sgemm::ThreadedJava::IO::StartTime,
32074,0,32275,1572052,32279,1725000,31573,785,Sgemm::ThreadedJava::IO::StartTime,
