App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
4642,0,4744,1258536,4748,2265000,4744,0,,
4743,0,4844,1258536,4851,2265000,4844,0,,
4843,0,4945,1258536,4949,2265000,4945,0,,
4944,0,5046,1258784,5049,2286000,5046,0,,
5044,0,5146,1258908,5150,2286000,5146,0,,
5145,0,5246,1258908,5250,2286000,5247,0,,
5246,0,5348,1259032,5352,2286000,5348,0,,
5346,0,5447,1259032,5451,2286000,5447,0,,
5446,0,5548,1259032,5553,2286000,5548,0,,
5547,0,5648,1258908,5653,2286000,5649,0,,
5647,0,5749,1259032,5752,2286000,5749,0,,
5748,0,5849,1258908,5853,2286000,5850,0,,
5848,0,5949,1258908,5953,2286000,5950,0,,
5949,0,6050,1259032,6054,2259000,6050,0,,
6049,0,6150,1259032,6153,2259000,6150,0,,
6150,0,6251,1259156,6256,2259000,6251,0,,
6250,0,6352,1259032,6357,2259000,6353,0,,
6350,0,6452,1259156,6455,2259000,6452,0,,
6450,0,6552,1259032,6555,2259000,6552,0,,
6551,0,6652,1259032,6655,2259000,6652,0,,
6651,0,6753,1259032,6757,2259000,6753,0,,
6752,0,6853,1259156,6856,2259000,6853,0,,
6852,0,6953,1259032,6956,2259000,6954,0,,
6952,0,7053,1259032,7058,2209000,7054,0,,
7053,0,7154,1259304,7157,2209000,7154,0,,
7153,0,7254,1259436,7257,2209000,7255,0,,
7254,0,7355,1259436,7360,2209000,7355,0,,
7354,0,7455,1259684,7458,2209000,7455,0,,
7454,0,7556,1259684,7558,2209000,7556,0,,
7555,0,7656,1259988,7659,2209000,7656,0,,
7655,0,7757,1259988,7759,2209000,7757,0,,
7756,0,7857,1259928,7860,2209000,7857,0,,
7856,0,7957,1259680,7960,2209000,7958,0,,
7957,0,8057,1259680,8067,2306000,8058,0,,
8057,0,8158,1259680,8161,2306000,8158,0,,
8157,0,8259,1259680,8263,2306000,8260,0,,
8258,0,8360,1259680,8369,2306000,8360,0,,
8359,0,8460,1259680,8464,2306000,8460,0,,
8459,0,8561,1259680,8565,2306000,8561,0,,
8560,0,8661,1259680,8666,2306000,8661,0,,
8660,0,8763,1259796,8767,2306000,8764,0,,
8763,0,8864,1259796,8867,2306000,8864,0,,
8863,0,8964,1259796,8968,2306000,8964,0,,
8963,0,9064,1259796,9074,2209000,9065,0,,
9064,0,9165,1259796,9169,2209000,9165,0,,
9164,0,9265,1259664,9269,2209000,9265,0,,
9264,0,9366,1259672,9369,2209000,9366,0,,
9365,0,9466,1259672,9470,2209000,9466,0,,
9465,0,9567,1259672,9571,2209000,9567,0,,
9566,0,9667,1259672,9671,2209000,9667,0,,
9666,0,9767,1259672,9771,2209000,9768,0,,
9766,0,9868,1259672,9873,2209000,9868,0,,
9867,0,9968,1259672,9973,2209000,9968,0,,
9967,0,10068,1259672,10076,2221000,10069,0,,
10068,0,10169,1259672,10174,2221000,10169,0,,
10168,0,10270,1259672,10274,2221000,10270,0,,
10269,0,10371,1259672,10375,2221000,10372,0,,
10369,0,10470,1259672,10474,2221000,10471,0,,
10470,0,10571,1259672,10574,2221000,10571,0,,
10570,0,10671,1259672,10675,2221000,10671,0,,
10670,0,10772,1259672,10776,2221000,10772,0,,
10771,0,10872,1259672,10876,2221000,10872,0,,
10871,0,10972,1259796,10976,2221000,10972,0,,
10971,0,11072,1259796,11084,2217000,11073,0,,
11072,0,11173,1259796,11177,2217000,11173,0,,
11172,0,11273,1259796,11277,2217000,11273,0,,
11272,0,11373,1259796,11379,2217000,11374,0,,
11373,0,11474,1259920,11478,2217000,11474,0,,
11473,0,11574,1259796,11578,2217000,11574,0,,
11573,0,11675,1259796,11681,2217000,11675,0,,
11674,0,11775,1259796,11780,2217000,11775,0,,
11774,0,11876,1259796,11881,2217000,11876,0,,
11875,0,11976,1259796,11981,2217000,11977,0,,
11976,0,12078,1259796,12088,2217000,12078,0,,
12077,0,12179,1256324,12182,2217000,12179,0,,
12178,0,12279,1256324,12283,2217000,12279,0,,
12278,0,12379,1256076,12383,2217000,12379,0,,
12378,0,12429,1256200,12433,2217000,12430,0,,
12429,0,12530,1256200,12533,2217000,12530,0,,
12529,0,12630,1256200,12634,2217000,12630,0,,
12629,0,12730,1256200,12734,2217000,12731,0,,
12730,0,12831,1256200,12834,2217000,12831,0,,
12830,0,12931,1256200,12934,2217000,12931,0,,
12930,0,13031,1256200,13034,2205000,13032,0,,
13031,0,13132,1256200,13135,2205000,13132,0,,
13131,0,13232,1256200,13235,2205000,13232,0,,
13231,0,13332,1256200,13336,2205000,13333,0,,
13332,0,13433,1256324,13438,2205000,13433,0,,
13432,0,13533,1256044,13538,2205000,13533,0,,
13532,0,13633,1255920,13638,2205000,13634,0,,
13633,0,13734,1255920,13739,2205000,13734,0,,
13733,0,13837,1255920,13841,2205000,13837,0,,
13834,0,13935,1255920,13940,2205000,13935,0,,
13934,0,14036,1256044,14042,2221000,14036,0,,
14035,0,14136,1256168,14140,2221000,14136,0,,
14135,0,14236,1256168,14240,2221000,14237,0,,
14236,0,14337,1256168,14350,2221000,14338,0,,
14337,0,14438,1256044,14442,2221000,14438,0,,
14437,0,14539,1255920,14542,2221000,14539,0,,
14538,0,14639,1255920,14643,2221000,14639,0,,
14638,0,14740,1256044,14744,2221000,14740,0,,
14739,0,14841,1256044,14845,2221000,14841,0,,
14840,0,14942,1256168,14948,2221000,14942,0,,
14941,0,15043,1256168,15049,2221000,15043,0,,
15042,0,15143,1256044,15147,2221000,15143,0,,
15142,0,15243,1256168,15247,2221000,15244,0,,
15242,0,15344,1256168,15349,2221000,15344,0,,
15343,0,15444,1256168,15448,2221000,15444,0,,
15443,0,15544,1256168,15548,2221000,15545,0,,
15544,0,15645,1256168,15648,2221000,15645,0,,
15644,0,15745,1256168,15749,2221000,15745,0,,
15744,0,15845,1256292,15849,2221000,15846,0,,
15845,0,15946,1256292,15949,2221000,15946,0,,
15945,0,16046,1256292,16050,2208000,16046,0,,
16045,0,16147,1256168,16151,2208000,16147,0,,
16146,0,16247,1256292,16251,2208000,16247,0,,
16246,0,16349,1256168,16353,2208000,16349,0,,
16347,0,16448,1256292,16452,2208000,16448,0,,
16447,0,16548,1256168,16552,2208000,16548,0,,
16547,0,16649,1256292,16654,2208000,16649,0,,
16648,0,16750,1256292,16755,2208000,16751,0,,
16750,0,16851,1256292,16856,2208000,16851,0,,
16850,0,16951,1256168,16956,2208000,16952,0,,
16950,0,17051,1256168,17056,2204000,17052,0,,
17051,0,17152,1256292,17156,2204000,17152,0,,
17151,0,17252,1256292,17256,2204000,17252,0,,
17251,0,17354,1256416,17358,2204000,17354,0,,
17352,0,17453,1256416,17457,2204000,17453,0,,
17452,0,17553,1256416,17557,2204000,17553,0,,
17552,0,17653,1256416,17658,2204000,17654,0,,
17653,0,17754,1256416,17758,2204000,17754,0,,
17753,0,17854,1256416,17859,2204000,17854,0,,
17853,0,17954,1256416,17958,2204000,17955,0,,
17954,0,18055,1256416,18059,2208000,18055,0,,
18054,0,18155,1256292,18159,2208000,18156,0,,
18155,0,18256,1256416,18260,2208000,18256,0,,
18255,0,18357,1256292,18365,2208000,18357,0,,
18356,0,18458,1256292,18473,2208000,18458,0,,
18456,0,18557,1256292,18563,2208000,18558,0,,
18557,0,18658,1256292,18662,2208000,18658,0,,
18657,0,18759,1256292,18764,2208000,18759,0,,
18758,0,18859,1256416,18864,2208000,18860,0,,
18858,0,18959,1256292,18963,2208000,18959,0,,
18958,0,19060,1256292,19064,2233000,19060,0,,
19059,0,19160,1256292,19164,2233000,19161,0,,
19159,0,19261,1256292,19265,2233000,19261,0,,
19260,0,19361,1256292,19371,2233000,19362,0,,
19361,0,19462,1256292,19466,2233000,19462,0,,
19461,0,19563,1256292,19567,2233000,19563,0,,
19562,0,19663,1256292,19668,2233000,19664,0,,
19663,0,19764,1256416,19768,2233000,19764,0,,
19763,0,19864,1256292,19873,2233000,19864,0,,
19864,0,19965,1256292,19970,2233000,19966,0,,
19964,0,20065,1256292,20071,2208000,20066,0,,
20064,0,20165,1256292,20171,2208000,20166,0,,
20164,0,20267,1256540,20273,2208000,20267,0,,
20266,0,20367,1256540,20372,2208000,20367,0,,
20366,0,20469,1256540,20473,2208000,20469,0,,
20466,0,20567,1256540,20571,2208000,20567,0,,
20567,0,20668,1256540,20673,2208000,20669,0,,
20668,0,20769,1256540,20772,2208000,20769,0,,
20768,0,20869,1256540,20872,2208000,20870,0,,
20869,0,20970,1256416,20973,2208000,20970,0,,
20969,0,21070,1256416,21073,2224000,21070,0,,
21069,0,21170,1256540,21174,2224000,21171,0,,
21170,0,21271,1256540,21274,2224000,21271,0,,
21270,0,21371,1256540,21375,2224000,21371,0,,
21370,0,21471,1256540,21474,2224000,21471,0,,
21471,0,21572,1256540,21576,2224000,21572,0,,
21571,0,21672,1256540,21676,2224000,21672,0,,
21671,0,21773,1256540,21777,2224000,21773,0,,
21772,0,21874,1256540,21877,2224000,21874,0,,
21873,0,21975,1256540,21980,2224000,21975,0,,
21974,0,22075,1256416,22080,2216000,22075,0,,
22074,0,22177,1256540,22181,2216000,22178,0,,
22175,0,22278,1256540,22282,2216000,22279,0,,
22278,0,22379,1256540,22383,2216000,22379,0,,
22378,0,22480,1256416,22483,2216000,22480,0,,
22479,0,22580,1256540,22584,2216000,22580,0,,
22579,0,22680,1256416,22683,2216000,22680,0,,
22679,0,22780,1256416,22784,2216000,22781,0,,
22780,0,22881,1256416,22884,2216000,22881,0,,
22880,0,22981,1256416,22986,2216000,22982,0,,
22980,0,23081,1256416,23085,2233000,23082,0,,
23081,0,23182,1256416,23186,2233000,23182,0,,
23181,0,23282,1256540,23287,2233000,23282,0,,
23281,0,23383,1256664,23387,2233000,23383,0,,
23382,0,23484,1257036,23488,2233000,23484,0,,
23483,0,23584,1257036,23589,2233000,23585,0,,
23583,0,23685,1257036,23689,2233000,23686,0,,
23683,0,23785,1257036,23789,2233000,23785,0,,
23784,0,23885,1257036,23889,2233000,23886,0,,
23884,0,23986,1257160,23990,2233000,23986,0,,
23985,0,24086,1257036,24090,2194000,24086,0,,
24085,0,24186,1257160,24195,2194000,24187,0,,
24186,0,24287,1257036,24291,2194000,24287,0,,
24286,0,24387,1257160,24391,2194000,24387,0,,
24386,0,24488,1257036,24491,2194000,24488,0,,
24487,0,24588,1257160,24596,2194000,24589,0,,
24587,0,24688,1257160,24692,2194000,24689,0,,
24688,0,24789,1257036,24795,2194000,24789,0,,
24788,0,24891,1257036,24897,2194000,24891,0,,
24890,0,24991,1257160,24995,2194000,24991,0,,
24990,0,25092,1257036,25098,2207000,25092,0,,
25091,0,25192,1257160,25201,2207000,25193,0,,
25192,0,25295,1257036,25299,2207000,25295,0,,
25292,0,25393,1257036,25397,2207000,25393,0,,
25392,0,25493,1257036,25497,2207000,25494,0,,
25493,0,25594,1257036,25598,2207000,25594,0,,
25593,0,25694,1257036,25698,2207000,25694,0,,
25693,0,25795,1257036,25799,2207000,25795,0,,
25794,0,25895,1257160,25899,2207000,25895,0,,
25894,0,25995,1257036,26000,2207000,25996,0,,
25994,0,26096,1257160,26099,2211000,26096,0,,
26095,0,26196,1257036,26200,2211000,26196,0,,
26195,0,26296,1257036,26300,2211000,26296,0,,
26295,0,26397,1257036,26401,2211000,26397,0,,
26396,0,26497,1257036,26502,2211000,26497,0,,
26496,0,26597,1257160,26602,2211000,26598,0,,
26597,0,26699,1257036,26704,2211000,26700,0,,
26697,0,26798,1257160,26802,2211000,26798,0,,
26797,0,26899,1257036,26903,2211000,26899,0,,
26898,0,26999,1257036,27005,2211000,26999,0,,
26998,0,27099,1257160,27103,2215000,27100,0,,
27098,0,27200,1257160,27205,2215000,27201,0,,
27199,0,27301,1257160,27305,2215000,27302,0,,
27301,0,27402,1257036,27405,2215000,27402,0,,
27401,0,27502,1257160,27506,2215000,27503,0,,
27502,0,27603,1257036,27606,2215000,27603,0,,
27602,0,27703,1257036,27707,2215000,27703,0,,
27702,0,27803,1257036,27807,2215000,27804,0,,
27802,0,27903,1257036,27907,2215000,27904,0,,
27903,0,28004,1257160,28008,2215000,28004,0,,
28003,0,28104,1257160,28108,2228000,28105,0,,
28104,0,28205,1257160,28208,2228000,28205,0,,
28204,0,28305,1258028,28309,2228000,28306,0,,
28304,0,28406,1258152,28409,2228000,28406,0,,
28405,0,28506,1258276,28509,2228000,28506,0,,
28505,0,28607,1258152,28611,2228000,28607,0,,
28606,0,28707,1258276,28710,2228000,28707,0,,
28706,0,28809,1258276,28813,2228000,28809,0,,
28806,0,28909,1258400,28912,2228000,28909,0,,
28907,0,29009,1258400,29012,2228000,29009,0,,
29007,0,29110,1258524,29112,2215000,29110,0,,
29109,0,29210,1256664,29213,2215000,29134,1,STOP,
29209,0,29311,1256664,29313,2215000,29136,2,Sgemm::NativeC::Allocate,
29310,0,29415,1256664,29419,2215000,29138,3,STOP,
29414,0,29520,1256912,29526,2215000,29140,4,Sgemm::NativeC::Init,
29514,0,29615,1256912,29618,2215000,29142,5,STOP,
29615,0,29716,1257160,29719,2215000,29143,6,Sgemm::NativeC::Setup,
29715,0,29817,1257160,29823,2215000,29144,7,STOP,
29816,0,29917,1256912,29922,2215000,29145,8,Sgemm::NativeC::Allocate,
29916,0,30017,1256912,30022,2215000,29152,9,STOP,
30016,0,30117,1256912,30121,2321000,29194,10,Sgemm::NativeC::Compute,
30117,0,30218,1256912,30222,2321000,29195,11,STOP,
30217,0,30319,1256788,30322,2321000,29210,11,STOP,
30317,0,30420,1256912,30423,2321000,29247,12,Sgemm::NativeC::Compute,
30419,0,30520,1256912,30524,2321000,29248,13,STOP,
30520,0,30621,1257036,30625,2321000,29293,14,Sgemm::NativeC::Compute,
30620,0,30721,1257036,30724,2321000,29294,15,STOP,
30720,0,30821,1257036,30824,2321000,29311,15,STOP,
30821,0,30922,1257036,30925,2321000,29337,16,Sgemm::NativeC::Compute,
30921,0,31022,1256788,31025,2321000,29338,17,STOP,
31021,0,31122,1256912,31125,2274000,29385,18,Sgemm::NativeC::Compute,
31122,0,31223,1256912,31226,2274000,29387,19,STOP,
31222,0,31323,1256912,31326,2274000,29389,20,Sgemm::NativeC::Free,
31322,0,31424,1256912,31427,2274000,29390,21,STOP,
31423,0,31524,1256912,31527,2274000,29391,22,STOP,
31523,0,31626,1256912,31630,2274000,29397,23,STOP,
31624,0,31725,1256912,31730,2274000,29398,24,STOP,
31724,0,31825,1256912,31830,2274000,29401,25,STOP,
31824,0,31926,1256912,31930,2274000,29404,26,STOP,
31925,0,32026,1256912,32030,2274000,29415,27,STOP,
32025,0,32128,1257036,32131,2282000,29416,27,STOP,
32125,0,32228,1256912,32231,2282000,29418,28,STOP,
32227,0,32328,1256912,32332,2282000,29420,29,STOP,
32328,0,32379,1256912,32383,2282000,29421,30,STOP,
32378,0,32479,1256788,32482,2282000,29423,31,STOP,
32478,0,32579,1257160,32583,2282000,29424,32,STOP,
32578,0,32681,1257160,32684,2282000,29520,32,STOP,
32679,0,32780,1257160,32784,2282000,29616,32,STOP,
32779,0,32880,1257160,32884,2282000,29644,0,null,
32879,0,32980,1257160,32984,2282000,29716,0,null,
32980,0,33081,1257160,33084,2270000,29817,0,null,
33080,0,33181,1257160,33186,2270000,29917,0,null,
33180,0,33281,1257160,33285,2270000,30017,0,null,
33280,0,33381,1257284,33385,2270000,30117,0,null,
33381,0,33482,1257284,33486,2270000,30219,0,null,
33481,0,33582,1257284,33589,2270000,30319,0,null,
33581,0,33683,1257284,33688,2270000,30420,0,null,
33682,0,33789,1257284,33798,2270000,30520,0,null,
33782,0,33885,1257408,33889,2270000,30621,0,null,
33882,0,33984,1257408,33988,2270000,30721,0,null,
33984,0,34085,1257408,34089,2299000,30822,0,null,
34084,0,34185,1257408,34189,2299000,30922,0,null,
34184,0,34285,1257408,34289,2299000,31022,0,null,
34285,0,34386,1257408,34389,2299000,31123,0,null,
34385,0,34486,1257408,34489,2299000,31223,0,null,
34485,0,34586,1257532,34590,2299000,31323,0,null,
34586,0,34687,1257408,34689,2299000,31424,0,null,
34686,0,34787,1257408,34790,2299000,31524,0,null,
34786,0,34890,1257532,34893,2299000,31626,0,null,
34888,0,34989,1257532,34992,2299000,31725,0,null,
34989,0,35090,1257532,35092,2295000,31826,0,null,
35089,0,35191,1257532,35194,2295000,31926,0,null,
35189,0,35291,1257532,35297,2295000,32027,0,null,
35290,0,35391,1257532,35395,2295000,32128,0,null,
35390,0,35491,1257532,35497,2295000,32228,0,null,
35491,0,35592,1257656,35596,2295000,32329,0,null,
35591,0,35693,1257656,35698,2295000,32379,0,null,
35693,0,35794,1257532,35797,2295000,32479,0,null,
35793,0,35894,1257540,35897,2295000,32579,0,null,
35893,0,35994,1257540,35998,2295000,32681,0,null,
35993,0,36095,1257540,36098,2358000,32780,0,null,
36094,0,36195,1257664,36199,2358000,32880,0,null,
36194,0,36295,1257664,36299,2358000,32981,0,null,
36295,0,36396,1257664,36399,2358000,33081,0,null,
36395,0,36496,1257664,36500,2358000,33181,0,null,
36495,0,36596,1258076,36600,2358000,33281,0,null,
36596,0,36697,1258076,36701,2358000,33382,0,null,
36696,0,36798,1258200,36802,2358000,33482,0,null,
36797,0,36898,1258068,36913,2358000,33582,0,null,
36897,0,37001,1258068,37017,2358000,33683,0,null,
36998,0,37099,1258192,37103,2377000,33789,0,null,
37098,0,37200,1258192,37204,2377000,33885,0,null,
37199,0,37300,1258596,37304,2377000,33985,0,null,
37299,0,37401,1258028,37405,2377000,34085,0,null,
37400,0,37501,1258028,37505,2377000,34186,0,null,
37500,0,37601,1258028,37605,2377000,34286,0,null,
37601,0,37702,1258228,37705,2377000,34386,0,null,
37701,0,37802,1258368,37806,2377000,34486,0,null,
37801,0,37902,1258244,37906,2377000,34587,0,null,
37902,0,38003,1258368,38006,2377000,34687,0,null,
38002,0,38103,1258368,38107,2315000,34787,0,null,
38102,0,38203,1258244,38207,2315000,34890,0,null,
38203,0,38304,1258244,38308,2315000,34989,0,null,
38303,0,38404,1258368,38409,2315000,35090,0,null,
38403,0,38505,1258368,38509,2315000,35191,0,null,
38504,0,38605,1258120,38609,2315000,35291,0,null,
38604,0,38705,1258120,38713,2315000,35391,0,null,
38704,0,38806,1258120,38812,2315000,35493,0,null,
38805,0,38906,1258120,38913,2315000,35592,0,null,
38905,0,39009,1258120,39013,2315000,35694,0,null,
39007,0,39110,1258120,39114,2273000,35794,0,null,
39108,0,39209,1257996,39213,2273000,35894,0,null,
39208,0,39309,1257996,39313,2273000,35994,0,null,
39309,0,39410,1258120,39413,2273000,36095,0,null,
39409,0,39510,1257996,39514,2273000,36195,0,null,
39509,0,39611,1258120,39614,2273000,36296,0,null,
39610,0,39711,1258120,39716,2273000,36396,0,null,
39710,0,39811,1258120,39816,2273000,36496,0,null,
39811,0,39912,1258120,39915,2273000,36597,0,null,
39911,0,40012,1258120,40015,2273000,36697,0,null,
40011,0,40113,1258120,40116,2298000,36798,0,null,
40112,0,40214,1258120,40218,2298000,36898,0,null,
40212,0,40313,1258120,40318,2298000,37002,0,null,
40313,0,40414,1258120,40419,2298000,37099,0,null,
40413,0,40514,1258244,40518,2298000,37200,0,null,
40513,0,40615,1258244,40620,2298000,37300,0,null,
40614,0,40716,1258244,40720,2298000,37401,0,null,
40714,0,40816,1258244,40820,2298000,37501,0,null,
40815,0,40920,1258740,40924,2298000,37602,0,null,
40915,0,41021,1258988,41024,2298000,37702,0,null,
41020,0,41121,1258988,41125,2366000,37802,0,null,
41120,0,41221,1258700,41225,2366000,37903,0,null,
41221,0,41322,1258700,41330,2366000,38003,0,null,
41321,0,41422,1258452,41426,2366000,38103,0,null,
41422,0,41523,1258980,41527,2366000,38204,0,null,
41522,0,41623,1258448,41627,2366000,38304,0,null,
41622,0,41724,1258200,41731,2366000,38404,0,null,
41723,0,41824,1258200,41830,2366000,38505,0,null,
41823,0,41925,1258292,41930,2366000,38605,0,null,
41924,0,42026,1258416,42030,2366000,38706,0,null,
42025,0,42127,1258416,42131,2348000,38807,0,null,
42126,0,42228,1258292,42232,2348000,38906,0,null,
42227,0,42329,1258416,42332,2348000,39009,0,null,
42328,0,42431,1258416,42435,2348000,39110,0,null,
42429,0,42530,1258416,42534,2348000,39209,0,null,
42529,0,42631,1258292,42635,2348000,39310,0,null,
42630,0,42732,1258292,42736,2348000,39410,0,null,
42731,0,42833,1258292,42837,2348000,39510,0,null,
42832,0,42933,1258292,42937,2348000,39611,0,null,
42932,0,43033,1258168,43037,2348000,39711,0,null,
43032,0,43133,1258168,43140,2294000,39811,0,null,
43133,0,43234,1258416,43239,2294000,39912,0,null,
43233,0,43334,1258416,43340,2294000,40012,0,null,
43334,0,43435,1258416,43441,2294000,40113,0,null,
43434,0,43538,1258416,43551,2294000,40215,0,null,
43534,0,43637,1258416,43642,2294000,40314,0,null,
43634,0,43736,1258416,43740,2294000,40414,0,null,
43736,0,43837,1258416,43841,2294000,40514,0,null,
43836,0,43937,1258416,43941,2294000,40615,0,null,
43936,0,44037,1258416,44041,2294000,40716,0,null,
44037,0,44138,1258416,44142,2273000,40816,0,null,
44137,0,44238,1258416,44242,2273000,40920,0,null,
44238,0,44339,1259656,44344,2273000,41021,0,null,
44338,0,44439,1259656,44443,2273000,41121,0,null,
44438,0,44539,1259904,44543,2273000,41222,0,null,
44539,0,44641,1259780,44649,2273000,41322,0,null,
44639,0,44740,1259780,44744,2273000,41423,0,null,
44739,0,44840,1259780,44844,2273000,41523,0,null,
44840,0,44941,1256680,44946,2273000,41623,0,null,
44940,0,45042,1256680,45047,2273000,41724,0,null,
45041,0,45142,1256804,45145,2336000,41825,0,null,
45141,0,45243,1256804,45247,2336000,41925,0,null,
45242,0,45343,1256680,45350,2336000,42026,0,null,
45342,0,45444,1256680,45456,2336000,42128,0,null,
45443,0,45545,1255916,45548,2336000,42228,0,null,
45544,0,45647,1256040,45653,2336000,42329,0,null,
45645,0,45748,1256164,45751,2336000,42431,0,null,
45747,0,45848,1256040,45852,2336000,42530,0,null,
45847,0,45949,1256164,45955,2336000,42631,0,null,
45948,0,46049,1256040,46053,2336000,42732,0,null,
46048,0,46149,1255792,46153,2287000,42833,0,null,
46149,0,46250,1255916,46254,2287000,42933,0,null,
46249,0,46350,1255792,46356,2287000,43033,0,null,
46349,0,46452,1255792,46457,2287000,43134,0,null,
46450,0,46551,1255792,46556,2287000,43234,0,null,
46550,0,46651,1255792,46655,2287000,43335,0,null,
46650,0,46751,1256040,46755,2287000,43435,0,null,
46751,0,46852,1256288,46857,2287000,43539,0,null,
46851,0,46953,1256164,46958,2287000,43637,0,null,
46951,0,47053,1256164,47056,2287000,43737,0,null,
47053,0,47154,1256288,47158,2281000,43837,0,null,
47153,0,47254,1256288,47258,2281000,43937,0,null,
47254,0,47355,1256164,47358,2281000,44038,0,null,
47354,0,47455,1256288,47458,2281000,44138,0,null,
47454,0,47558,1256164,47568,2281000,44239,0,null,
47555,0,47656,1256164,47659,2281000,44339,0,null,
47655,0,47757,1256164,47761,2281000,44439,0,null,
47756,0,47857,1256164,47860,2281000,44540,0,null,
47856,0,47957,1256164,47961,2281000,44641,0,null,
47957,0,48058,1256164,48061,2281000,44740,0,null,
48057,0,48158,1256660,48163,2298000,44791,1,STOP,
48157,0,48259,1256784,48262,2298000,44792,2,Sgemm::NativeCThreaded::Allocate,
48258,0,48362,1256784,48366,2298000,44794,3,STOP,
48361,0,48464,1256784,48470,2298000,44798,4,Sgemm::NativeCThreaded::Init,
48463,0,48564,1256784,48568,2298000,44804,5,STOP,
48563,0,48666,1256908,48669,2298000,44805,6,Sgemm::NativeCThreaded::Setup,
48664,0,48765,1257032,48769,2298000,44806,7,STOP,
48764,0,48865,1257156,48868,2298000,44808,8,Sgemm::NativeCThreaded::Allocate,
48864,0,48966,1257156,48970,2298000,44810,9,STOP,
48965,0,49066,1257156,49069,2298000,44841,9,STOP,
49032,0,49166,1257156,49170,2282000,44860,10,Sgemm::NativeCThreaded::Compute,
49065,0,49267,1257280,49269,2282000,44861,11,STOP,
49165,0,49367,1257156,49371,2282000,44902,12,Sgemm::NativeCThreaded::Compute,
49266,0,49467,1257280,49471,2282000,44903,13,STOP,
49366,0,49567,1257156,49571,2282000,44941,13,STOP,
49466,0,49668,1257280,49671,2282000,44946,14,Sgemm::NativeCThreaded::Compute,
49567,0,49770,1257280,49775,2282000,44947,15,STOP,
49667,0,49869,1257280,49873,2282000,44991,16,Sgemm::NativeCThreaded::Compute,
49768,0,49969,1257156,49974,2282000,44992,17,STOP,
49868,0,50069,1257032,50072,2282000,45033,18,Sgemm::NativeCThreaded::Compute,
49968,0,50171,1257156,50175,2276000,45035,19,STOP,
50069,0,50272,1257156,50276,2276000,45039,20,Sgemm::NativeCThreaded::Free,
50169,0,50371,1257156,50378,2276000,45041,21,STOP,
50269,0,50421,1257156,50424,2276000,45042,22,STOP,
50370,0,50522,1257156,50525,2276000,45044,23,STOP,
50421,0,50622,1257156,50626,2276000,45045,24,STOP,
