App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
4731,0,4832,1283376,4837,939000,4833,0,Sgemm::NativeC::IO::Stop,
4831,0,4933,1283376,4937,939000,4933,0,Sgemm::NativeC::IO::Stop,
4931,0,5036,1283376,5041,939000,5037,0,Sgemm::NativeC::IO::Stop,
5032,0,5134,1283376,5138,939000,5134,0,Sgemm::NativeC::IO::Stop,
5132,0,5234,1283376,5236,939000,5234,0,Sgemm::NativeC::IO::Stop,
5233,0,5335,1283376,5339,977000,5336,0,Sgemm::NativeC::IO::Stop,
5333,0,5435,1283376,5441,977000,5436,0,Sgemm::NativeC::IO::Stop,
5434,0,5536,1283376,5545,977000,5537,0,Sgemm::NativeC::IO::Stop,
5535,0,5641,1282184,5647,977000,5641,0,Sgemm::NativeC::IO::Stop,
5639,0,5754,1282144,5764,977000,5756,0,Sgemm::NativeC::IO::Stop,
5751,0,5860,1282144,5868,977000,5861,0,Sgemm::NativeC::IO::Stop,
5850,0,5965,1282144,5975,977000,5966,0,Sgemm::NativeC::IO::Stop,
5955,0,6061,1282144,6074,977000,6062,0,Sgemm::NativeC::IO::Stop,
6060,0,6163,1282144,6176,977000,6163,0,Sgemm::NativeC::IO::Stop,
6160,0,6216,1282128,6225,977000,6217,0,Sgemm::NativeC::IO::Stop,
6213,0,6318,1282128,6326,858000,6319,0,Sgemm::NativeC::IO::Stop,
6314,0,6440,1282128,6448,858000,6442,0,Sgemm::NativeC::IO::Stop,
6419,0,6521,1282128,6526,858000,6521,0,Sgemm::NativeC::IO::Stop,
6520,0,6624,1282128,6628,858000,6624,0,Sgemm::NativeC::IO::Stop,
6623,0,6727,1282128,6738,858000,6728,0,Sgemm::NativeC::IO::Stop,
6726,0,6834,1282128,6845,858000,6835,0,Sgemm::NativeC::IO::Stop,
6831,0,6938,1282128,6948,858000,6940,0,Sgemm::NativeC::IO::Stop,
6934,0,7039,1282128,7046,858000,7040,0,Sgemm::NativeC::IO::Stop,
7036,0,7150,1282128,7157,858000,7151,0,Sgemm::NativeC::IO::Stop,
7148,0,7255,1282128,7265,858000,7256,0,Sgemm::NativeC::IO::Stop,
7251,0,7356,1282128,7366,830000,7357,0,Sgemm::NativeC::IO::Stop,
7353,0,7456,1282128,7465,830000,7457,0,Sgemm::NativeC::IO::Stop,
7453,0,7579,1282128,7583,830000,7579,0,Sgemm::NativeC::IO::Stop,
7561,0,7658,1282376,7664,830000,7658,0,Sgemm::NativeC::IO::Stop,
7657,0,7758,1292140,7761,830000,7758,0,Sgemm::NativeC::IO::Stop,
7757,0,7859,1293716,7862,830000,7859,0,Sgemm::NativeC::IO::Stop,
7857,0,7959,1294344,7963,830000,7959,0,Sgemm::NativeC::IO::Stop,
7958,0,8059,1294344,8063,830000,8059,0,Sgemm::NativeC::IO::Stop,
8058,0,8159,1294344,8163,830000,8160,0,Sgemm::NativeC::IO::Stop,
8159,0,8260,1294716,8264,830000,8260,0,Sgemm::NativeC::IO::Stop,
8259,0,8360,1294592,8364,1923000,8360,0,Sgemm::NativeC::IO::Stop,
8359,0,8460,1294592,8464,1923000,8461,0,Sgemm::NativeC::IO::Stop,
8460,0,8561,1294716,8565,1923000,8561,0,Sgemm::NativeC::IO::Stop,
8560,0,8663,1294964,8667,1923000,8663,0,Sgemm::NativeC::IO::Stop,
8660,0,8762,1295088,8768,1923000,8762,0,Sgemm::NativeC::IO::Stop,
8761,0,8862,1295088,8867,1923000,8862,0,Sgemm::NativeC::IO::Stop,
8861,0,8962,1295212,8969,1923000,8963,0,Sgemm::NativeC::IO::Stop,
8962,0,9064,1295460,9068,1923000,9064,0,Sgemm::NativeC::IO::Stop,
9062,0,9163,1295460,9167,1923000,9164,0,Sgemm::NativeC::IO::Stop,
9162,0,9264,1295584,9267,1923000,9264,0,Sgemm::NativeC::IO::Stop,
9263,0,9364,1295584,9368,2422000,9364,0,Sgemm::NativeC::IO::Stop,
9363,0,9464,1295584,9468,2422000,9464,0,Sgemm::NativeC::IO::Stop,
9463,0,9565,1295584,9568,2422000,9565,0,Sgemm::NativeC::IO::Stop,
9564,0,9665,1295584,9669,2422000,9665,0,Sgemm::NativeC::IO::Stop,
9664,0,9767,1295584,9771,2422000,9767,0,Sgemm::NativeC::IO::Stop,
9765,0,9866,1295584,9870,2422000,9866,0,Sgemm::NativeC::IO::Stop,
9865,0,9966,1295584,9971,2422000,9967,0,Sgemm::NativeC::IO::Stop,
9965,0,10067,1295584,10070,2422000,10067,0,Sgemm::NativeC::IO::Stop,
10066,0,10167,1295584,10171,2422000,10167,0,Sgemm::NativeC::IO::Stop,
10166,0,10267,1295708,10270,2422000,10267,0,Sgemm::NativeC::IO::Stop,
10266,0,10368,1295708,10371,2409000,10368,0,Sgemm::NativeC::IO::Stop,
10367,0,10468,1295708,10472,2409000,10468,0,Sgemm::NativeC::IO::Stop,
10467,0,10569,1295832,10574,2409000,10569,0,Sgemm::NativeC::IO::Stop,
10568,0,10669,1295832,10673,2409000,10669,0,Sgemm::NativeC::IO::Stop,
10668,0,10770,1295708,10775,2409000,10770,0,Sgemm::NativeC::IO::Stop,
10769,0,10871,1294976,10878,2409000,10871,0,Sgemm::NativeC::IO::Stop,
10869,0,10971,1294976,10974,2409000,10971,0,Sgemm::NativeC::IO::Stop,
10970,0,11072,1294976,11076,2409000,11072,0,Sgemm::NativeC::IO::Stop,
11071,0,11172,1294928,11176,2409000,11173,0,Sgemm::NativeC::IO::Stop,
11171,0,11273,1295052,11276,2409000,11273,0,Sgemm::NativeC::IO::Stop,
11272,0,11373,1295052,11376,2325000,11373,0,Sgemm::NativeC::IO::Stop,
11372,0,11473,1295052,11476,2325000,11474,0,Sgemm::NativeC::IO::Stop,
11473,0,11574,1295176,11577,2325000,11574,0,Sgemm::NativeC::IO::Stop,
11573,0,11674,1295052,11677,2325000,11674,0,Sgemm::NativeC::IO::Stop,
11673,0,11775,1295052,11778,2325000,11775,0,Sgemm::NativeC::IO::Stop,
11774,0,11877,1295176,11881,2325000,11877,0,Sgemm::NativeC::IO::Stop,
11874,0,11975,1295176,11978,2325000,11975,0,Sgemm::NativeC::IO::Stop,
11974,0,12076,1295300,12079,2325000,12076,0,Sgemm::NativeC::IO::Stop,
12075,0,12176,1295176,12180,2325000,12176,0,Sgemm::NativeC::IO::Stop,
12175,0,12276,1295176,12280,2325000,12276,0,Sgemm::NativeC::IO::Stop,
12275,0,12377,1295176,12381,2221000,12378,0,Sgemm::NativeC::IO::Stop,
12376,0,12478,1295176,12482,2221000,12478,0,Sgemm::NativeC::IO::Stop,
12477,0,12578,1295300,12583,2221000,12579,0,Sgemm::NativeC::IO::Stop,
12577,0,12679,1295548,12682,2221000,12679,0,Sgemm::NativeC::IO::Stop,
12678,0,12781,1295548,12783,2221000,12781,0,Sgemm::NativeC::IO::Stop,
12780,0,12881,1295672,12884,2221000,12881,0,Sgemm::NativeC::IO::Stop,
12880,0,12982,1295796,12985,2221000,12982,0,Sgemm::NativeC::IO::Stop,
12981,0,13082,1295796,13085,2221000,13082,0,Sgemm::NativeC::IO::Stop,
13081,0,13183,1295796,13187,2221000,13184,0,Sgemm::NativeC::IO::Stop,
13182,0,13283,1295920,13286,2221000,13284,0,Sgemm::NativeC::IO::Stop,
13283,0,13384,1296044,13387,2212000,13384,0,Sgemm::NativeC::IO::Stop,
13383,0,13484,1295920,13488,2212000,13485,0,Sgemm::NativeC::IO::Stop,
13484,0,13585,1295920,13588,2212000,13585,0,Sgemm::NativeC::IO::Stop,
13584,0,13685,1295920,13689,2212000,13685,0,Sgemm::NativeC::IO::Stop,
13684,0,13786,1295920,13789,2212000,13786,0,Sgemm::NativeC::IO::Stop,
13785,0,13886,1295920,13890,2212000,13887,0,Sgemm::NativeC::IO::Stop,
13885,0,13987,1295920,14000,2212000,13987,0,Sgemm::NativeC::IO::Stop,
13986,0,14087,1296044,14092,2212000,14088,0,Sgemm::NativeC::IO::Stop,
14086,0,14189,1296044,14193,2212000,14189,0,Sgemm::NativeC::IO::Stop,
14187,0,14289,1296044,14292,2212000,14289,0,Sgemm::NativeC::IO::Stop,
14288,0,14389,1296044,14393,2221000,14389,0,Sgemm::NativeC::IO::Stop,
14388,0,14490,1296044,14493,2221000,14490,0,Sgemm::NativeC::IO::Stop,
14489,0,14590,1295920,14594,2221000,14590,0,Sgemm::NativeC::IO::Stop,
14589,0,14690,1295796,14695,2221000,14691,0,Sgemm::NativeC::IO::Stop,
14689,0,14791,1295920,14796,2221000,14791,0,Sgemm::NativeC::IO::Stop,
14790,0,14891,1295796,14895,2221000,14891,0,Sgemm::NativeC::IO::Stop,
14890,0,14991,1295796,14995,2221000,14992,0,Sgemm::NativeC::IO::Stop,
14991,0,15092,1295796,15100,2221000,15092,0,Sgemm::NativeC::IO::Stop,
15091,0,15192,1295396,15196,2221000,15192,0,Sgemm::NativeC::IO::Stop,
15191,0,15293,1295520,15296,2221000,15293,0,Sgemm::NativeC::IO::Stop,
15292,0,15393,1295520,15397,2275000,15393,0,Sgemm::NativeC::IO::Stop,
15392,0,15493,1295380,15498,2275000,15494,0,Sgemm::NativeC::IO::Stop,
15492,0,15594,1295380,15601,2275000,15594,0,Sgemm::NativeC::IO::Stop,
15593,0,15694,1295380,15701,2275000,15695,0,Sgemm::NativeC::IO::Stop,
15693,0,15794,1295340,15800,2275000,15795,0,Sgemm::NativeC::IO::Stop,
15794,0,15895,1295464,15900,2275000,15895,0,Sgemm::NativeC::IO::Stop,
15894,0,15995,1295340,16000,2275000,15995,0,Sgemm::NativeC::IO::Stop,
15994,0,16096,1295332,16101,2275000,16096,0,Sgemm::NativeC::IO::Stop,
16095,0,16196,1295332,16201,2275000,16196,0,Sgemm::NativeC::IO::Stop,
16195,0,16297,1295580,16301,2275000,16297,0,Sgemm::NativeC::IO::Stop,
16296,0,16397,1295456,16401,2244000,16397,0,Sgemm::NativeC::IO::Stop,
16396,0,16498,1295456,16501,2244000,16498,0,Sgemm::NativeC::IO::Stop,
16497,0,16607,1295456,16613,2244000,16607,0,Sgemm::NativeC::IO::Stop,
16606,0,16707,1295456,16711,2244000,16707,0,Sgemm::NativeC::IO::Stop,
16706,0,16808,1295456,16812,2244000,16809,0,Sgemm::NativeC::IO::Stop,
16807,0,16908,1295456,16912,2244000,16908,0,Sgemm::NativeC::IO::Stop,
16907,0,17009,1295332,17012,2244000,17009,0,Sgemm::NativeC::IO::Stop,
17008,0,17110,1295332,17113,2244000,17110,0,Sgemm::NativeC::IO::Stop,
17109,0,17211,1295332,17214,2244000,17211,0,Sgemm::NativeC::IO::Stop,
17210,0,17311,1295332,17323,2244000,17311,0,Sgemm::NativeC::IO::Stop,
17310,0,17411,1295456,17415,2203000,17412,0,Sgemm::NativeC::IO::Stop,
17410,0,17511,1295332,17515,2203000,17512,0,Sgemm::NativeC::IO::Stop,
17511,0,17612,1295332,17616,2203000,17612,0,Sgemm::NativeC::IO::Stop,
17611,0,17712,1295332,17716,2203000,17712,0,Sgemm::NativeC::IO::Stop,
17711,0,17813,1295332,17817,2203000,17813,0,Sgemm::NativeC::IO::Stop,
17812,0,17913,1295332,17917,2203000,17913,0,Sgemm::NativeC::IO::Stop,
17912,0,18013,1295332,18017,2203000,18013,0,Sgemm::NativeC::IO::Stop,
18012,0,18114,1295332,18118,2203000,18114,0,Sgemm::NativeC::IO::Stop,
18113,0,18166,1295332,18174,2203000,18167,0,Sgemm::NativeC::IO::Stop,
18166,0,18265,1295332,18268,2203000,18265,0,Sgemm::NativeC::IO::Stop,
18264,0,18367,1295332,18371,2203000,18368,0,Sgemm::NativeC::IO::Stop,
18365,0,18466,1295456,18471,2203000,18466,0,Sgemm::NativeC::IO::Stop,
18465,0,18566,1295456,18571,2203000,18567,0,Sgemm::NativeC::IO::Stop,
18566,0,18667,1295332,18678,2203000,18668,0,Sgemm::NativeC::IO::Stop,
18666,0,18767,1295456,18773,2203000,18767,0,Sgemm::NativeC::IO::Stop,
18766,0,18867,1295456,18871,2203000,18868,0,Sgemm::NativeC::IO::Stop,
18867,0,18968,1295332,18972,2203000,18968,0,Sgemm::NativeC::IO::Stop,
18967,0,19068,1295332,19073,2203000,19069,0,Sgemm::NativeC::IO::Stop,
19067,0,19169,1295332,19173,2203000,19170,0,Sgemm::NativeC::IO::Stop,
19169,0,19270,1295332,19273,2203000,19270,0,Sgemm::NativeC::IO::Stop,
19269,0,19370,1295332,19374,2224000,19370,0,Sgemm::NativeC::IO::Stop,
19369,0,19472,1295332,19476,2224000,19472,0,Sgemm::NativeC::IO::Stop,
19470,0,19571,1295704,19575,2224000,19572,0,Sgemm::NativeC::IO::Stop,
19571,0,19672,1295704,19676,2224000,19672,0,Sgemm::NativeC::IO::Stop,
19671,0,19772,1295704,19776,2224000,19772,0,Sgemm::NativeC::IO::Stop,
19771,0,19873,1295704,19876,2224000,19873,0,Sgemm::NativeC::IO::Stop,
19872,0,19973,1295704,19978,2224000,19973,0,Sgemm::NativeC::IO::Stop,
19972,0,20074,1295580,20080,2224000,20074,0,Sgemm::NativeC::IO::Stop,
20073,0,20175,1295580,20178,2224000,20175,0,Sgemm::NativeC::IO::Stop,
20174,0,20275,1295580,20279,2224000,20275,0,Sgemm::NativeC::IO::Stop,
20274,0,20376,1295580,20380,2233000,20376,0,Sgemm::NativeC::IO::Stop,
20375,0,20477,1295580,20481,2233000,20477,0,Sgemm::NativeC::IO::Stop,
20476,0,20578,1295580,20582,2233000,20578,0,Sgemm::NativeC::IO::Stop,
20576,0,20677,1295580,20681,2233000,20677,0,Sgemm::NativeC::IO::Stop,
20676,0,20777,1295580,20781,2233000,20778,0,Sgemm::NativeC::IO::Stop,
20777,0,20878,1295580,20882,2233000,20878,0,Sgemm::NativeC::IO::Stop,
20877,0,20979,1295580,20982,2233000,20979,0,Sgemm::NativeC::IO::Stop,
20978,0,21080,1295704,21083,2233000,21080,0,Sgemm::NativeC::IO::Stop,
21079,0,21180,1295704,21184,2233000,21180,0,Sgemm::NativeC::IO::Stop,
21179,0,21280,1295704,21284,2233000,21281,0,Sgemm::NativeC::IO::Stop,
21280,0,21381,1295704,21385,2224000,21381,0,Sgemm::NativeC::IO::Stop,
21380,0,21481,1295580,21485,2224000,21481,0,Sgemm::NativeC::IO::Stop,
21480,0,21581,1295580,21585,2224000,21582,0,Sgemm::NativeC::IO::Stop,
21581,0,21682,1295704,21700,2224000,21682,0,Sgemm::NativeC::IO::Stop,
21681,0,21783,1295580,21789,2224000,21783,0,Sgemm::NativeC::IO::Stop,
21782,0,21883,1295580,21890,2224000,21884,0,Sgemm::NativeC::IO::Stop,
21882,0,21986,1295580,21991,2224000,21987,0,Sgemm::NativeC::IO::Stop,
21983,0,22084,1295580,22089,2224000,22084,0,Sgemm::NativeC::IO::Stop,
22083,0,22189,1295580,22192,2224000,22189,0,Sgemm::NativeC::IO::Stop,
22188,0,22286,1295580,22290,2224000,22286,0,Sgemm::NativeC::IO::Stop,
22285,0,22386,1295580,22390,2232000,22387,0,Sgemm::NativeC::IO::Stop,
22386,0,22487,1295704,22490,2232000,22487,0,Sgemm::NativeC::IO::Stop,
22486,0,22588,1295704,22592,2232000,22588,0,Sgemm::NativeC::IO::Stop,
22586,0,22688,1295704,22692,2232000,22688,0,Sgemm::NativeC::IO::Stop,
22687,0,22794,1295704,22807,2232000,22794,0,Sgemm::NativeC::IO::Stop,
22787,0,22888,1295580,22892,2232000,22889,0,Sgemm::NativeC::IO::Stop,
22888,0,22989,1295580,22992,2232000,22989,0,Sgemm::NativeC::IO::Stop,
22988,0,23089,1295580,23093,2232000,23089,0,Sgemm::NativeC::IO::Stop,
23089,0,23192,1295580,23197,2232000,23192,0,Sgemm::NativeC::IO::Stop,
23191,0,23291,1295580,23296,2232000,23292,0,Sgemm::NativeC::IO::Stop,
23290,0,23392,1295704,23398,2228000,23393,0,Sgemm::NativeC::IO::Stop,
23391,0,23492,1295704,23496,2228000,23492,0,Sgemm::NativeC::IO::Stop,
23491,0,23595,1295704,23599,2228000,23595,0,Sgemm::NativeC::IO::Stop,
23592,0,23693,1295704,23697,2228000,23693,0,Sgemm::NativeC::IO::Stop,
23692,0,23794,1295704,23797,2228000,23794,0,Sgemm::NativeC::IO::Stop,
23793,0,23894,1295456,23908,2228000,23894,0,Sgemm::NativeC::IO::Stop,
23893,0,23995,1295456,23998,2228000,23995,0,Sgemm::NativeC::IO::Stop,
23994,0,24095,1295332,24099,2228000,24095,0,Sgemm::NativeC::IO::Stop,
24094,0,24195,1295332,24199,2228000,24195,0,Sgemm::NativeC::IO::Stop,
24194,0,24295,1295332,24299,2228000,24296,0,Sgemm::NativeC::IO::Stop,
24295,0,24396,1295332,24399,2224000,24396,0,Sgemm::NativeC::IO::Stop,
24395,0,24496,1295332,24500,2224000,24496,0,Sgemm::NativeC::IO::Stop,
24495,0,24597,1295332,24600,2224000,24597,0,Sgemm::NativeC::IO::Stop,
24596,0,24697,1295332,24701,2224000,24697,0,Sgemm::NativeC::IO::Stop,
24696,0,24797,1295332,24801,2224000,24798,0,Sgemm::NativeC::IO::Stop,
24796,0,24898,1295332,24902,2224000,24898,0,Sgemm::NativeC::IO::Stop,
24897,0,25000,1295456,25004,2224000,25000,0,Sgemm::NativeC::IO::Stop,
24997,0,25098,1295456,25104,2224000,25099,0,Sgemm::NativeC::IO::Stop,
25097,0,25199,1295456,25203,2224000,25199,0,Sgemm::NativeC::IO::Stop,
25198,0,25300,1295332,25305,2224000,25300,0,Sgemm::NativeC::IO::Stop,
25299,0,25402,1295456,25405,2228000,25402,0,Sgemm::NativeC::IO::Stop,
25399,0,25500,1295580,25507,2228000,25500,0,Sgemm::NativeC::IO::Stop,
25499,0,25601,1295580,25606,2228000,25601,0,Sgemm::NativeC::IO::Stop,
25600,0,25701,1295580,25705,2228000,25701,0,Sgemm::NativeC::IO::Stop,
25700,0,25801,1295580,25805,2228000,25801,0,Sgemm::NativeC::IO::Stop,
25800,0,25902,1295580,25905,2228000,25902,0,Sgemm::NativeC::IO::Stop,
25901,0,26002,1295704,26006,2228000,26002,0,Sgemm::NativeC::IO::Stop,
26001,0,26102,1295580,26106,2228000,26103,0,Sgemm::NativeC::IO::Stop,
26102,0,26203,1295580,26207,2228000,26203,0,Sgemm::NativeC::IO::Stop,
26202,0,26303,1295704,26307,2228000,26303,0,Sgemm::NativeC::IO::Stop,
26302,0,26403,1295704,26407,2244000,26404,0,Sgemm::NativeC::IO::Stop,
26403,0,26504,1295704,26508,2244000,26504,0,Sgemm::NativeC::IO::Stop,
26503,0,26604,1295704,26608,2244000,26605,0,Sgemm::NativeC::IO::Stop,
26604,0,26705,1295704,26710,2244000,26705,0,Sgemm::NativeC::IO::Stop,
26704,0,26805,1295704,26810,2244000,26805,0,Sgemm::NativeC::IO::Stop,
26804,0,26905,1295704,26910,2244000,26906,0,Sgemm::NativeC::IO::Stop,
26905,0,27007,1295704,27012,2244000,27007,0,Sgemm::NativeC::IO::Stop,
27005,0,27107,1295704,27111,2244000,27107,0,Sgemm::NativeC::IO::Stop,
27106,0,27210,1295704,27214,2244000,27210,0,Sgemm::NativeC::IO::Stop,
27206,0,27309,1295704,27313,2244000,27309,0,Sgemm::NativeC::IO::Stop,
27307,0,27408,1295828,27412,2228000,27408,0,Sgemm::NativeC::IO::Stop,
27407,0,27510,1295828,27514,2228000,27510,0,Sgemm::NativeC::IO::Stop,
27507,0,27610,1295828,27614,2228000,27610,0,Sgemm::NativeC::IO::Stop,
27608,0,27709,1295704,27713,2228000,27709,0,Sgemm::NativeC::IO::Stop,
27708,0,27810,1295704,27814,2228000,27810,0,Sgemm::NativeC::IO::Stop,
27809,0,27910,1295704,27914,2228000,27910,0,Sgemm::NativeC::IO::Stop,
27909,0,28011,1295704,28015,2228000,28011,0,Sgemm::NativeC::IO::Stop,
28010,0,28112,1295704,28115,2228000,28112,0,Sgemm::NativeC::IO::Stop,
28111,0,28212,1295704,28216,2228000,28212,0,Sgemm::NativeC::IO::Stop,
28211,0,28312,1296076,28316,2228000,28313,0,Sgemm::NativeC::IO::Stop,
28312,0,28413,1296324,28417,2253000,28413,0,Sgemm::NativeC::IO::Stop,
28412,0,28513,1296448,28517,2253000,28513,0,Sgemm::NativeC::IO::Stop,
28512,0,28613,1296324,28617,2253000,28613,0,Sgemm::NativeC::IO::Stop,
28612,0,28714,1296324,28719,2253000,28714,0,Sgemm::NativeC::IO::Stop,
28713,0,28815,1296324,28820,2253000,28815,0,Sgemm::NativeC::IO::Stop,
28813,0,28914,1296324,28919,2253000,28915,0,Sgemm::NativeC::IO::Stop,
28914,0,29016,1296324,29021,2253000,29018,0,Sgemm::NativeC::IO::Stop,
29015,0,29117,1296448,29122,2253000,29118,0,Sgemm::NativeC::IO::Stop,
29116,0,29217,1296448,29221,2253000,29217,0,Sgemm::NativeC::IO::Stop,
29216,0,29317,1296572,29321,2253000,29318,0,Sgemm::NativeC::IO::Stop,
29317,0,29418,1296448,29424,2232000,29420,0,Sgemm::NativeC::IO::Stop,
29417,0,29518,1296448,29522,2232000,29518,0,Sgemm::NativeC::IO::Stop,
29517,0,29619,1296448,29623,2232000,29619,0,Sgemm::NativeC::IO::Stop,
29618,0,29719,1296448,29723,2232000,29720,0,Sgemm::NativeC::IO::Stop,
29718,0,29819,1296448,29823,2232000,29820,0,Sgemm::NativeC::IO::Stop,
29819,0,29920,1296448,29924,2232000,29920,0,Sgemm::NativeC::IO::Stop,
29919,0,30020,1296448,30024,2232000,30020,0,Sgemm::NativeC::IO::Stop,
30019,0,30121,1296448,30125,2232000,30121,0,Sgemm::NativeC::IO::Stop,
30120,0,30221,1296440,30225,2232000,30221,0,Sgemm::NativeC::IO::Stop,
30220,0,30324,1296440,30328,2232000,30325,0,Sgemm::NativeC::IO::Stop,
30324,0,30425,1296440,30431,2236000,30425,0,Sgemm::NativeC::IO::Stop,
30424,0,30528,1296440,30532,2236000,30529,0,Sgemm::NativeC::IO::Stop,
30525,0,30626,1296440,30630,2236000,30626,0,Sgemm::NativeC::IO::Stop,
30625,0,30726,1296564,30730,2236000,30727,0,Sgemm::NativeC::IO::Stop,
30726,0,30826,1296440,30830,2236000,30827,0,Sgemm::NativeC::IO::Stop,
30826,0,30927,1296440,30931,2236000,30927,0,Sgemm::NativeC::IO::Stop,
30926,0,31027,1296440,31031,2236000,31027,0,Sgemm::NativeC::IO::Stop,
31026,0,31128,1296564,31131,2236000,31128,0,Sgemm::NativeC::IO::Stop,
31127,0,31228,1296564,31232,2236000,31228,0,Sgemm::NativeC::IO::Stop,
31227,0,31329,1296440,31332,2236000,31329,0,Sgemm::NativeC::IO::Stop,
31328,0,31429,1296440,31432,2228000,31429,0,Sgemm::NativeC::IO::Stop,
31428,0,31529,1296440,31533,2228000,31529,0,Sgemm::NativeC::IO::Stop,
31528,0,31631,1296564,31640,2228000,31631,0,Sgemm::NativeC::IO::Stop,
31629,0,31730,1296440,31744,2228000,31730,0,Sgemm::NativeC::IO::Stop,
31729,0,31830,1296440,31834,2228000,31830,0,Sgemm::NativeC::IO::Stop,
31829,0,31931,1296564,31935,2228000,31931,0,Sgemm::NativeC::IO::Stop,
31930,0,32031,1296440,32035,2228000,32031,0,Sgemm::NativeC::IO::Stop,
32030,0,32132,1296440,32138,2228000,32133,0,Sgemm::NativeC::IO::Stop,
